Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ15,OUT017,1308.5509
FDQ33,OUT010,523.91705
FDT22,OUT013,890.73737
DRO35,OUT035,1944.8602
FDJ41,OUT049,4183.3726
FDQ27,OUT035,1738.1051
FDC26,OUT017,1870.1978
NCF43,OUT027,3447.5198
NCR50,OUT035,2505.6392
FDE39,OUT018,1848.8162
FDN49,OUT027,1170.1705
DRG11,OUT035,1738.1051
NCA18,OUT049,1908.2216
FDM36,OUT018,2424.7017
FDW32,OUT017,1368.7993
NCQ18,OUT010,355.78854
FDX14,OUT027,2250.5688
FDD46,OUT017,2485.1008
FDI34,OUT019,990.26215
NCJ17,OUT035,1413.1528
FDB52,OUT035,4131.0
FDV55,OUT018,1990.345
FDC57,OUT046,3112.829
FDB29,OUT046,1900.3583
NCO43,OUT035,1700.2
FDG44,OUT045,868.0963
FDJ34,OUT045,1961.8192
FDH40,OUT049,1352.6987
NCD07,OUT027,3063.6138
FDB41,OUT017,787.05304
FDH47,OUT018,1370.9352
DRK37,OUT035,3195.8848
FDM25,OUT019,658.0584
NCX06,OUT045,3021.7756
NCS05,OUT017,2125.3826
FDS39,OUT045,2064.5237
FDC47,OUT027,5763.0024
FDG20,OUT013,2920.1104
DRL23,OUT017,1693.7516
FDY33,OUT013,2660.3413
NCH18,OUT045,3850.857
FDX47,OUT035,2505.6392
NCB06,OUT045,2594.043
FDP36,OUT049,770.9524
FDW44,OUT018,2424.7017
NCU41,OUT018,2657.5684
NCS17,OUT046,1516.0414
FDD46,OUT035,2505.6392
FDE45,OUT017,2936.211
FDI09,OUT017,4054.378
NCJ54,OUT010,696.18274
NCA29,OUT018,2424.7017
NCN41,OUT027,3171.2676
FDY34,OUT035,2696.9802
NCG55,OUT035,1944.8602
DRM49,OUT046,689.39215
NCB42,OUT049,1908.2216
FDE58,OUT045,1841.9233
DRJ25,OUT013,796.61005
FDS47,OUT010,241.69928
FDY21,OUT049,3139.6528
NCI54,OUT013,1773.6449
FDO24,OUT017,2676.442
FDY43,OUT035,2879.926
FDF35,OUT018,1510.5918
NCP29,OUT019,194.63683
FDN28,OUT027,2669.94
FDJ50,OUT018,729.22864
FDQ14,OUT027,3699.4097
FDC37,OUT035,1738.1051
FDN08,OUT046,1900.3583
FDD04,OUT035,2167.4607
FDW34,OUT018,3349.3926
FDP04,OUT017,1098.1208
NCG07,OUT017,3155.7534
NCN14,OUT018,2657.5684
FDJ16,OUT045,893.79016
NCM42,OUT045,1611.3528
NCF19,OUT046,786.9045
FDY21,OUT018,2657.5684
FDY19,OUT035,1944.8602
FDV09,OUT045,2402.702
FDA28,OUT013,2028.1174
FDC38,OUT018,1965.0173
FDL28,OUT045,3785.9758
NCH43,OUT049,3587.9565
NCN53,OUT045,643.6625
NCW05,OUT017,1693.7516
NCO30,OUT018,2657.5684
FDT04,OUT019,-114.775024
FDB27,OUT018,2657.5684
NCK07,OUT013,2843.287
NCA53,OUT013,764.5657
FDB33,OUT018,2181.686
FDU37,OUT017,1308.5509
FDR13,OUT035,1944.8602
FDE45,OUT049,2920.1104
FDV37,OUT017,3155.7534
FDX44,OUT019,241.34163
NCL06,OUT017,4199.4736
FDJ28,OUT045,3021.7756
FDX55,OUT049,3587.9565
NCK17,OUT018,641.1924
FDH52,OUT035,1049.8861
FDN13,OUT027,2669.94
FDK44,OUT018,2424.7017
FDU16,OUT046,1368.6509
FDZ07,OUT017,1005.53235
NCN06,OUT027,3934.207
FDH02,OUT010,241.69928
NCW18,OUT045,3850.857
FDH57,OUT013,2109.282
FDV35,OUT045,2402.702
NCU29,OUT013,2469.0002
NCP02,OUT046,913.0762
FDN44,OUT013,2660.3413
FDX03,OUT018,641.1924
FDR11,OUT010,355.1849
FDA36,OUT046,3112.829
FDP58,OUT027,5520.8823
FDH31,OUT045,1477.1342
FDH34,OUT035,3195.8848
FDS13,OUT035,4171.699
FDT01,OUT018,3043.125
FDY09,OUT049,2903.3564
FDV33,OUT027,6050.8916
NCW29,OUT010,208.61584
NCN17,OUT045,1616.7908
FDX01,OUT046,1900.3583
FDL03,OUT049,3139.6528
DRL59,OUT049,897.1241
DRM11,OUT027,5674.2373
FDA43,OUT049,3139.6528
FDZ56,OUT010,444.60925
FDI44,OUT018,1196.5974
FDB50,OUT013,1292.4503
FDU15,OUT019,-81.817535
NCJ19,OUT019,9.740996
FDD48,OUT013,1908.2216
NCW42,OUT035,3762.7705
FDL24,OUT017,2919.457
NCB30,OUT013,3139.6528
FDK25,OUT013,2843.287
FDW28,OUT049,3139.6528
FDD47,OUT017,2919.457
FDK16,OUT019,245.45943
FDW37,OUT046,1516.0414
FDA48,OUT035,3762.7705
FDA14,OUT017,2485.1008
FDV15,OUT013,1677.651
FDN22,OUT049,4142.6724
NCD55,OUT045,670.10614
FDY43,OUT013,2843.287
NCU05,OUT017,1308.5509
FDF10,OUT035,2505.6392
FDR39,OUT018,2657.5684
FDG40,OUT013,588.22266
FDZ28,OUT019,593.51184
FDE02,OUT045,1477.1342
FDU60,OUT049,2843.287
FDM21,OUT013,4142.6724
FDV52,OUT019,450.82117
NCW06,OUT013,3139.6528
FDX36,OUT035,3762.7705
FDT35,OUT027,4466.5103
NCL19,OUT010,466.1767
NCD31,OUT046,2652.4778
FDE53,OUT019,298.19043
FDW58,OUT019,298.19043
DRF48,OUT046,3112.829
FDW57,OUT035,2921.0352
DRH13,OUT017,1693.7516
FDT33,OUT013,2843.287
DRK47,OUT027,5386.348
FDY22,OUT010,466.1767
FDC35,OUT019,465.6899
FDO03,OUT013,3903.853
FDF24,OUT045,1269.4952
FDF56,OUT018,2441.4556
FDD28,OUT013,890.73737
FDG53,OUT027,3447.5198
FDO27,OUT019,245.45943
NCF54,OUT018,2424.7017
FDC20,OUT027,1732.1693
FDU10,OUT046,689.39215
DRA24,OUT018,2181.686
FDA02,OUT010,523.91705
FDG10,OUT017,913.22473
FDW39,OUT010,503.0381
FDP04,OUT019,194.63683
NCM55,OUT013,3139.6528
FDG47,OUT045,4065.4958
NCU41,OUT017,3155.7534
NCK31,OUT017,819.0974
FDZ46,OUT045,1611.3528
FDU13,OUT027,3699.4097
NCF19,OUT045,767.61847
NCJ43,OUT013,2903.3564
NCJ05,OUT045,2402.702
FDS04,OUT027,3425.98
FDX28,OUT010,192.38507
FDB41,OUT027,1276.9391
FDG53,OUT046,2122.9583
FDL15,OUT010,523.91705
FDQ08,OUT049,989.4317
DRN36,OUT013,1500.0892
FDI46,OUT013,4142.6724
FDG16,OUT027,5520.8823
FDV32,OUT013,1075.6335
FDF44,OUT010,466.1767
FDK04,OUT018,823.35596
NCA41,OUT013,3139.6528
FDD51,OUT017,689.5407
NCZ53,OUT045,3021.7756
FDP01,OUT027,3699.4097
FDY25,OUT049,2920.1104
FDB17,OUT018,2441.4556
NCV54,OUT018,1741.1624
FDJ32,OUT017,1098.1208
FDA37,OUT049,2015.8754
FDG35,OUT035,3041.7126
NCM05,OUT018,3191.4944
FDG45,OUT046,3412.8813
FDH28,OUT013,614.6663
NCE18,OUT049,4142.6724
FDH38,OUT045,1841.9233
FDR56,OUT013,3139.6528
FDH17,OUT027,2530.2834
FDD39,OUT049,3587.9565
FDB41,OUT049,770.9524
NCR53,OUT046,3569.444
FDX46,OUT017,913.22473
FDV28,OUT049,665.23975
FDA08,OUT018,2181.686
FDH45,OUT017,689.5407
NCS38,OUT010,349.89667
FDD40,OUT010,569.7072
DRM59,OUT035,2505.6392
NCJ43,OUT018,2424.7017
NCN29,OUT013,764.5657
NCC19,OUT045,3021.7756
FDR56,OUT035,3195.8848
FDZ43,OUT049,3968.7341
FDJ32,OUT010,131.1033
DRH03,OUT017,1516.1898
NCZ54,OUT035,2696.9802
FDE26,OUT017,2485.1008
FDS03,OUT045,1078.6863
DRZ24,OUT019,558.4751
FDO48,OUT027,5520.8823
FDW39,OUT049,2903.3564
NCK05,OUT049,1082.0203
NCK30,OUT017,4158.7734
FDT27,OUT018,3349.3926
FDS08,OUT019,674.8122
NCJ19,OUT049,897.1241
FDC58,OUT045,670.10614
DRE37,OUT013,3139.6528
FDW02,OUT035,2064.7563
FDJ02,OUT010,523.91705
FDX09,OUT045,2802.2332
FDT31,OUT010,569.7072
FDI24,OUT049,2920.1104
FDY09,OUT045,2802.2332
FDV28,OUT045,643.6625
DRM47,OUT049,3139.6528
FDT52,OUT019,990.26215
FDI48,OUT018,797.6621
FDY55,OUT017,4158.7734
FDU48,OUT013,2109.282
FDN25,OUT045,893.79016
FDP20,OUT049,2028.1174
FDJ15,OUT013,3139.6528
FDD04,OUT018,1965.0173
FDY58,OUT045,3785.9758
FDR37,OUT018,2657.5684
FDF44,OUT013,2109.282
FDD32,OUT045,1329.7437
FDR57,OUT017,2485.1008
DRG39,OUT027,1626.3033
FDX15,OUT017,2676.442
DRN37,OUT045,2594.043
FDW40,OUT027,3447.5198
FDB32,OUT049,1500.0892
FDM40,OUT018,1986.5573
FDE39,OUT027,3171.2676
DRH49,OUT017,1368.7993
FDT46,OUT049,770.9524
NCF06,OUT035,4131.0
FDP07,OUT017,3155.7534
FDC04,OUT013,3968.7341
FDZ32,OUT017,1693.7516
FDD50,OUT045,2776.9888
FDU56,OUT017,3155.7534
FDV34,OUT017,1111.7195
NCY41,OUT013,606.466
NCK18,OUT046,2652.4778
DRH25,OUT049,871.43024
FDT57,OUT046,3696.9272
FDV56,OUT018,1510.5918
FDV12,OUT045,1477.1342
FDN52,OUT017,1368.7993
FDX38,OUT035,831.4066
FDE47,OUT018,1848.8162
NCO07,OUT013,3587.9565
FDV09,OUT027,3699.4097
FDZ23,OUT019,565.123
DRH51,OUT018,1256.8458
NCY54,OUT045,2837.058
DRG49,OUT013,3968.7341
NCC19,OUT049,3139.6528
NCV53,OUT045,3850.857
FDZ47,OUT019,298.19043
NCO26,OUT018,1741.1624
NCP02,OUT045,986.0978
NCW30,OUT018,3494.6516
NCN55,OUT046,3696.9272
FDB20,OUT010,296.21414
DRL11,OUT013,2469.0002
DRD60,OUT045,3021.7756
FDW14,OUT010,241.69928
FDL27,OUT010,131.1033
FDU09,OUT018,823.35596
DRH36,OUT027,1953.9169
FDP34,OUT027,3699.4097
FDE04,OUT017,2936.211
FDZ57,OUT027,3425.98
FDF02,OUT010,192.38507
FDG28,OUT045,3850.857
NCI31,OUT046,662.9485
FDT43,OUT013,796.61005
FDU20,OUT046,2008.0121
FDD53,OUT013,636.43713
FDW15,OUT045,2402.702
NCT53,OUT045,2594.043
NCG55,OUT027,3063.6138
FDD48,OUT035,1944.8602
FDG47,OUT049,4183.3726
FDI21,OUT017,1098.1208
FDT27,OUT017,3919.9536
DRO35,OUT013,1908.2216
FDD33,OUT017,3919.9536
FDC04,OUT035,4177.4185
FDY34,OUT013,2660.3413
DRJ49,OUT049,2028.1174
FDE05,OUT049,2469.0002
FDU31,OUT017,3604.0571
NCN19,OUT027,5201.2295
FDK56,OUT027,5307.095
FDK58,OUT017,1693.7516
NCJ42,OUT035,1738.1051
FDZ34,OUT027,5304.4663
FDA52,OUT018,2424.7017
NCR29,OUT013,890.73737
FDT48,OUT035,3433.19
DRJ51,OUT019,990.26215
NCS54,OUT046,2893.2866
FDV01,OUT035,2505.6392
DRG51,OUT027,3934.207
NCG42,OUT013,2109.282
FDA51,OUT049,1908.2216
FDV19,OUT010,415.87357
NCT18,OUT045,3021.7756
NCS41,OUT045,3021.7756
FDO03,OUT046,3632.0461
FDL12,OUT010,214.9116
FDY37,OUT010,469.96442
FDI58,OUT049,1500.0892
FDT28,OUT018,1990.345
NCC42,OUT010,466.1767
FDO01,OUT017,2125.3826
FDJ02,OUT013,2469.0002
FDQ04,OUT018,641.1924
DRL47,OUT013,2028.1174
FDZ32,OUT035,1738.1051
FDC35,OUT035,3692.5586
FDX14,OUT045,1101.1351
FDZ35,OUT013,1677.651
FDL14,OUT013,2469.0002
FDO04,OUT049,897.1241
DRK11,OUT017,2485.1008
FDB44,OUT018,3043.125
FDZ50,OUT049,3139.6528
FDI12,OUT027,2310.8174
FDU43,OUT017,3984.8347
FDD58,OUT010,355.78854
FDB27,OUT017,3155.7534
FDB04,OUT018,1256.8458
NCO17,OUT013,1908.2216
FDL12,OUT017,913.22473
DRJ13,OUT049,2660.3413
FDD57,OUT045,1477.1342
FDW19,OUT035,1810.2836
DRD27,OUT018,1510.5918
FDH27,OUT027,3699.4097
NCW30,OUT027,6050.8916
FDR40,OUT018,1196.5974
FDG05,OUT013,2469.0002
NCY41,OUT019,-81.817535
FDI38,OUT018,3043.125
FDR20,OUT046,689.39215
FDE09,OUT017,1693.7516
FDN50,OUT019,245.45943
DRF27,OUT045,2402.702
DRF51,OUT013,555.2652
NCO02,OUT019,176.86981
FDB51,OUT027,1718.6112
FDJ50,OUT013,865.0435
FDN52,OUT013,1352.6987
FDX14,OUT013,1292.4503
FDT27,OUT019,990.26215
FDV10,OUT013,636.43713
FDU33,OUT046,706.8367
FDU58,OUT046,3112.829
NCP42,OUT027,5304.4663
FDL51,OUT027,5520.8823
DRH15,OUT027,1276.9391
FDU16,OUT017,1368.7993
FDW15,OUT017,2485.1008
FDQ44,OUT045,1949.5771
NCI06,OUT027,4961.508
DRK23,OUT019,1094.8214
FDC28,OUT035,1738.1051
NCY17,OUT019,-55.373875
NCV05,OUT018,1990.345
FDM34,OUT019,276.8375
DRD60,OUT027,5201.2295
FDT38,OUT046,1368.6509
FDQ57,OUT018,1990.345
FDE59,OUT027,1140.1992
NCM43,OUT046,2652.4778
DRI51,OUT049,2903.3564
NCG30,OUT017,2031.976
NCK54,OUT035,1944.8602
FDQ16,OUT019,298.19043
FDI36,OUT013,3139.6528
FDX16,OUT027,3699.4097
FDA34,OUT046,2876.5327
FDJ48,OUT018,3233.3572
FDU47,OUT035,2145.921
FDS39,OUT046,2122.9583
FDD11,OUT046,3870.8662
FDM16,OUT027,1953.9169
FDU56,OUT018,2657.5684
FDQ32,OUT017,2031.976
DRK35,OUT013,614.6663
FDA58,OUT049,3903.853
DRG48,OUT019,302.1651
FDT59,OUT010,696.18274
FDQ31,OUT019,241.34163
FDS51,OUT018,1008.25195
FDW32,OUT027,2416.6833
FDI15,OUT027,5854.591
NCV30,OUT017,1098.1208
DRG25,OUT049,3139.6528
FDT02,OUT013,588.22266
FDO33,OUT027,3063.6138
FDP38,OUT035,863.451
FDZ45,OUT035,3195.8848
NCA54,OUT027,4961.508
FDU33,OUT017,787.05304
FDN58,OUT017,3919.9536
FDI05,OUT045,1101.1351
FDM57,OUT019,318.44385
NCS42,OUT027,2310.8174
FDB57,OUT045,3723.3738
FDC03,OUT045,3021.7756
FDZ58,OUT013,2015.8754
NCK29,OUT045,1949.5771
NCR53,OUT045,3723.3738
FDE26,OUT027,3699.4097
FDU52,OUT049,2469.0002
FDE41,OUT027,2310.8174
FDU38,OUT018,2657.5684
FDA52,OUT017,2919.457
FDW46,OUT046,1097.9724
DRI59,OUT035,3762.7705
FDT38,OUT035,1413.1528
FDL33,OUT018,2657.5684
FDQ01,OUT027,6050.8916
FDJ08,OUT046,3112.829
FDQ47,OUT049,665.23975
NCZ18,OUT013,4142.6724
FDE29,OUT017,1005.53235
FDF10,OUT027,3699.4097
FDC48,OUT049,1352.6987
FDY58,OUT013,3903.853
NCX30,OUT010,696.18274
FDV11,OUT013,2903.3564
FDT46,OUT046,786.9045
DRD01,OUT019,9.740996
FDQ11,OUT013,4142.6724
NCM41,OUT017,1516.1898
NCC55,OUT013,606.466
FDG45,OUT027,5626.748
NCQ54,OUT049,2843.287
FDM34,OUT045,2042.9836
FDD17,OUT019,990.26215
FDN38,OUT027,6050.8916
FDB53,OUT018,1990.345
NCL06,OUT035,4171.699
NCV18,OUT019,318.44385
FDX25,OUT013,3139.6528
FDB39,OUT046,913.0762
FDC33,OUT049,3139.6528
NCO14,OUT018,641.1924
FDA58,OUT027,5946.3325
NCQ02,OUT017,3155.7534
NCR53,OUT017,3919.9536
FDN52,OUT046,1368.6509
FDG26,OUT046,3870.8662
FDE23,OUT027,1369.1656
DRI37,OUT013,890.73737
DRH37,OUT018,2181.686
FDO01,OUT035,2183.5325
FDK45,OUT049,1977.7648
FDP23,OUT049,3587.9565
FDM33,OUT035,3606.2078
FDD36,OUT017,2031.976
FDL56,OUT017,1368.7993
FDT27,OUT010,813.8368
FDG52,OUT017,689.5407
NCL42,OUT035,4177.4185
DRJ24,OUT046,3112.829
FDV38,OUT046,887.3823
FDT35,OUT045,2776.9888
FDY51,OUT045,3470.0793
FDC37,OUT017,1693.7516
NCP43,OUT013,2920.1104
FDO33,OUT045,1787.799
FDW04,OUT018,1965.0173
NCC31,OUT046,2461.1367
FDK22,OUT049,3587.9565
FDJ50,OUT017,913.22473
FDV13,OUT017,1368.7993
DRL60,OUT017,2485.1008
FDW03,OUT017,1693.7516
FDY27,OUT035,2937.789
FDB39,OUT027,1626.3033
FDU59,OUT045,2594.043
FDZ57,OUT049,2109.282
FDO21,OUT049,3841.251
FDS43,OUT018,2657.5684
FDU28,OUT010,569.7072
FDC51,OUT010,284.9656
FDW16,OUT010,355.78854
FDP32,OUT010,284.9656
FDB60,OUT019,565.123
NCQ30,OUT046,2008.0121
FDD26,OUT049,3139.6528
FDI44,OUT045,1269.4952
DRH23,OUT046,913.0762
FDO44,OUT046,1765.7816
FDG04,OUT046,3112.829
FDM32,OUT027,2636.1494
FDM09,OUT013,2843.287
FDZ47,OUT013,1639.7458
FDM40,OUT027,3447.5198
FDY48,OUT017,1693.7516
NCM30,OUT045,670.10614
FDX36,OUT010,741.0601
DRF03,OUT017,689.5407
FDN51,OUT049,4183.3726
FDM57,OUT049,1352.6987
FDB35,OUT049,1500.0892
FDY13,OUT027,2250.5688
FDA37,OUT017,2044.218
NCX53,OUT017,2146.9224
FDD59,OUT018,1196.5974
FDX10,OUT019,-63.57421
FDC03,OUT018,2657.5684
FDW43,OUT035,3762.7705
FDW10,OUT046,2876.5327
FDY14,OUT027,6050.8916
FDV43,OUT045,767.61847
FDO40,OUT013,2469.0002
FDP46,OUT027,2310.8174
NCE43,OUT019,616.94916
FDD05,OUT035,2052.514
FDJ60,OUT010,415.87357
DRE27,OUT018,1370.9352
FDO11,OUT035,4131.0
DRG11,OUT027,2669.94
FDK33,OUT010,631.1656
DRM23,OUT045,2776.9888
FDJ02,OUT027,3699.4097
NCZ05,OUT045,1611.3528
NCL30,OUT013,2028.1174
FDZ19,OUT018,2424.7017
FDM45,OUT049,2015.8754
FDO36,OUT046,2893.2866
NCK31,OUT045,799.66284
DRJ37,OUT045,2402.702
FDP24,OUT018,1848.8162
FDF46,OUT013,1908.2216
FDX46,OUT019,9.740996
NCL18,OUT045,3021.7756
FDJ26,OUT013,3587.9565
FDJ07,OUT045,1841.9233
FDY15,OUT013,2469.0002
DRG01,OUT045,1101.1351
FDF58,OUT045,1078.6863
FDZ14,OUT019,558.4751
FDP31,OUT049,1082.0203
FDH45,OUT013,636.43713
FDA09,OUT010,503.0381
FDW31,OUT035,3195.8848
FDA57,OUT046,689.39215
NCE55,OUT035,2921.0352
FDC17,OUT019,1008.294
FDC59,OUT013,1075.6335
FDA22,OUT013,2843.287
FDK52,OUT035,3762.7705
NCM26,OUT046,2461.1367
NCT53,OUT035,2879.926
FDW45,OUT018,1990.345
NCI18,OUT035,3762.7705
FDE38,OUT018,2181.686
FDF08,OUT019,241.34163
FDY58,OUT010,696.18274
FDF58,OUT019,194.63683
FDX39,OUT017,3604.0571
FDB44,OUT049,3587.9565
FDF28,OUT013,2028.1174
FDE39,OUT013,1908.2216
FDT37,OUT018,3453.9514
FDZ45,OUT017,3337.1646
FDO40,OUT035,2505.6392
FDM57,OUT027,2310.8174
DRG36,OUT017,2919.457
FDY36,OUT010,127.85389
DRL60,OUT027,3699.4097
FDS25,OUT019,370.36893
DRF49,OUT027,3063.6138
FDP16,OUT045,3850.857
FDS60,OUT049,2920.1104
FDU15,OUT027,1148.3997
FDK43,OUT046,2020.2542
FDN25,OUT046,913.0762
FDE53,OUT049,1677.651
FDB22,OUT013,2469.0002
FDE39,OUT017,1924.3221
FDX35,OUT035,3825.3726
NCG54,OUT049,2843.287
FDH27,OUT035,2505.6392
NCK42,OUT013,3587.9565
FDS25,OUT049,1677.651
FDI10,OUT018,2424.7017
FDU35,OUT035,1700.2
FDI04,OUT017,3337.1646
DRK23,OUT035,4131.0
FDB53,OUT019,302.1651
FDY02,OUT049,4183.3726
FDM60,OUT035,733.8943
NCJ31,OUT010,696.18274
DRP35,OUT017,2044.218
NCQ30,OUT018,1848.8162
DRL11,OUT010,355.1849
FDU01,OUT013,3139.6528
FDR39,OUT035,2937.789
FDO08,OUT046,2652.4778
FDC02,OUT045,4065.4958
NCZ29,OUT035,2064.7563
FDF29,OUT010,466.1767
FDZ23,OUT017,3155.7534
NCU53,OUT018,2181.686
NCW30,OUT013,4142.6724
NCM26,OUT027,3699.4097
FDV50,OUT027,3171.2676
FDW15,OUT049,2469.0002
FDI35,OUT027,5201.2295
FDO11,OUT017,4158.7734
FDN48,OUT046,1516.0414
NCA17,OUT049,2469.0002
NCN54,OUT013,1292.4503
FDP22,OUT013,764.5657
NCB54,OUT035,2064.7563
FDD08,OUT045,610.705
DRM48,OUT010,81.68878
FDG41,OUT027,2765.9338
FDE44,OUT027,1475.0316
FDE26,OUT035,2505.6392
NCS38,OUT013,1908.2216
NCJ54,OUT018,3349.3926
FDI40,OUT019,385.116
FDN45,OUT018,3286.7905
FDU43,OUT046,3696.9272
FDI04,OUT010,569.7072
NCC07,OUT018,1510.5918
NCC07,OUT019,298.19043
NCD18,OUT045,3785.9758
FDU55,OUT035,4171.699
FDX59,OUT035,707.4506
FDR52,OUT049,3139.6528
NCP17,OUT013,1075.6335
FDQ32,OUT045,1949.5771
NCT17,OUT049,3139.6528
FDO10,OUT049,897.1241
FDE32,OUT049,665.23975
FDN44,OUT045,2594.043
FDH02,OUT035,1413.1528
FDK60,OUT013,1639.7458
FDS24,OUT019,241.34163
FDL03,OUT010,644.7591
FDB46,OUT027,5520.8823
FDO48,OUT049,3841.251
FDZ39,OUT049,1677.651
FDT02,OUT027,1121.9559
FDC50,OUT013,1500.0892
FDP39,OUT035,863.451
DRG15,OUT018,915.6636
FDP10,OUT018,1510.5918
FDF53,OUT027,5201.2295
FDN34,OUT045,2776.9888
FDK02,OUT045,1949.5771
FDC23,OUT045,2802.2332
FDJ10,OUT019,276.8375
FDE53,OUT035,1738.1051
FDR25,OUT035,4776.489
FDW50,OUT046,2652.4778
FDS09,OUT049,802.99677
FDW49,OUT010,503.0381
FDU51,OUT046,2893.2866
FDF28,OUT018,1883.8529
NCY30,OUT018,2441.4556
FDD44,OUT045,4065.4958
FDX09,OUT017,2919.457
NCF30,OUT013,2028.1174
FDZ50,OUT019,565.123
FDW37,OUT013,1352.6987
FDD11,OUT049,4142.6724
DRH39,OUT018,1028.2374
FDA36,OUT049,3139.6528
NCG43,OUT049,1500.0892
FDF02,OUT035,1738.1051
FDP57,OUT027,2669.94
NCE42,OUT017,3919.9536
NCR38,OUT027,6050.8916
FDP03,OUT019,558.4751
FDO51,OUT035,733.8943
NCQ42,OUT046,2020.2542
NCM41,OUT046,1368.6509
FDH48,OUT027,2310.8174
DRF60,OUT046,3696.9272
FDJ27,OUT035,1738.1051
FDQ14,OUT013,2469.0002
FDN27,OUT017,1924.3221
NCQ02,OUT046,3112.829
FDJ33,OUT049,2015.8754
FDP07,OUT027,5410.332
DRE01,OUT049,3968.7341
FDU36,OUT045,1616.7908
FDL28,OUT017,3919.9536
NCX53,OUT046,2122.9583
FDZ39,OUT013,1677.651
NCP42,OUT013,3139.6528
FDJ14,OUT035,1352.9044
FDK04,OUT049,897.1241
NCC19,OUT017,3155.7534
FDS09,OUT018,729.22864
FDZ02,OUT046,1655.698
FDD35,OUT018,1848.8162
NCY42,OUT017,2485.1008
FDB05,OUT045,3850.857
FDF20,OUT035,3195.8848
NCO41,OUT018,1370.9352
FDC40,OUT027,2250.5688
FDV58,OUT045,3021.7756
FDZ57,OUT045,2042.9836
DRM35,OUT046,2893.2866
DRN36,OUT018,1370.9352
FDQ13,OUT046,1368.6509
DRO35,OUT010,349.89667
NCD43,OUT035,1738.1051
FDA51,OUT018,1741.1624
NCX17,OUT027,5946.3325
NCZ17,OUT049,673.44006
FDR11,OUT027,3934.207
FDW34,OUT049,3968.7341
FDN50,OUT017,1516.1898
FDS09,OUT046,786.9045
FDS48,OUT018,1990.345
FDL44,OUT049,2660.3413
DRF48,OUT018,2657.5684
FDA14,OUT018,1990.345
NCD30,OUT049,1500.0892
FDI16,OUT017,819.0974
NCG06,OUT035,4171.699
DRZ24,OUT035,2052.514
NCS17,OUT045,1477.1342
FDB37,OUT045,3850.857
FDE10,OUT035,2145.921
FDC57,OUT045,3021.7756
FDM12,OUT018,2657.5684
FDE24,OUT049,2109.282
FDW22,OUT045,3470.0793
DRD01,OUT027,1437.5992
NCZ18,OUT027,6050.8916
FDN49,OUT045,670.10614
FDR22,OUT035,1944.8602
FDV08,OUT019,-55.373875
FDY39,OUT046,3112.829
FDV36,OUT049,2028.1174
FDO60,OUT045,767.61847
FDU04,OUT027,3171.2676
FDR20,OUT027,1475.0316
FDW19,OUT019,370.36893
FDU40,OUT049,3139.6528
FDK15,OUT045,1477.1342
DRF15,OUT035,2505.6392
FDQ25,OUT017,2919.457
FDI48,OUT019,-15.952866
FDS49,OUT046,1308.4025
FDV22,OUT046,2652.4778
NCV42,OUT046,1693.6031
FDX26,OUT046,3112.829
FDI33,OUT018,1256.8458
FDZ14,OUT049,2015.8754
FDG10,OUT013,890.73737
FDM38,OUT018,729.22864
FDG26,OUT027,6050.8916
FDH46,OUT035,1738.1051
FDN13,OUT018,1510.5918
FDU57,OUT035,2505.6392
NCI06,OUT046,2893.2866
FDM38,OUT045,868.0963
NCG42,OUT010,208.61584
FDL39,OUT045,2802.2332
FDT31,OUT019,565.123
FDV59,OUT013,3587.9565
FDB49,OUT035,1700.2
FDD58,OUT049,1677.651
DRN59,OUT046,786.9045
FDX48,OUT049,2469.0002
FDQ11,OUT049,4142.6724
FDY12,OUT049,871.43024
FDQ11,OUT045,4024.7957
DRI11,OUT017,1924.3221
FDY32,OUT027,4040.073
FDS51,OUT045,986.0978
FDR19,OUT010,494.25525
DRB13,OUT018,2657.5684
FDS21,OUT035,1142.4744
FDQ40,OUT045,2802.2332
NCE55,OUT013,2903.3564
FDX43,OUT027,4040.073
FDS12,OUT049,2028.1174
DRK01,OUT027,2530.2834
FDN25,OUT017,913.22473
FDB60,OUT046,3112.829
FDQ13,OUT017,1368.7993
DRK13,OUT045,3021.7756
DRF25,OUT018,592.9779
NCD42,OUT019,-55.373875
FDW25,OUT045,1329.7437
NCV29,OUT027,4961.508
NCK42,OUT035,3606.2078
DRJ13,OUT027,3934.207
DRD15,OUT017,3919.9536
FDM27,OUT045,2402.702
FDZ50,OUT018,2657.5684
FDC04,OUT046,3696.9272
FDF50,OUT049,3139.6528
FDP15,OUT045,4024.7957
FDK46,OUT035,4171.699
FDZ56,OUT018,2364.6323
FDY60,OUT049,2130.8218
FDB10,OUT035,3890.2537
FDR57,OUT045,2402.702
FDU58,OUT049,3139.6528
FDH02,OUT046,1368.6509
FDP48,OUT013,3139.6528
FDI46,OUT035,4131.0
FDW56,OUT013,3139.6528
NCM19,OUT010,295.77225
FDS50,OUT027,5655.386
FDK24,OUT013,636.43713
FDO36,OUT017,2936.211
FDK45,OUT027,3063.6138
NCL05,OUT045,670.10614
FDL32,OUT018,1741.1624
FDA28,OUT049,2028.1174
FDY36,OUT018,1028.2374
FDP32,OUT018,1883.8529
FDL50,OUT046,2008.0121
DRC24,OUT049,2469.0002
NCS18,OUT017,1693.7516
FDD16,OUT017,1140.1908
