Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ33,OUT010,610.1505
FDT22,OUT013,1043.4061
DRO35,OUT035,2063.324
FDJ41,OUT049,4227.9424
FDQ27,OUT035,2207.24
FDC26,OUT017,1876.244
NCF43,OUT027,3542.1475
NCR50,OUT035,2973.6702
FDE39,OUT018,1633.3817
FDN49,OUT027,1144.4288
DRG11,OUT035,1877.9719
NCA18,OUT049,1559.1237
FDM36,OUT018,2638.4045
FDW32,OUT017,1357.5549
NCQ18,OUT010,283.44232
FDX14,OUT027,2391.9148
FDD46,OUT017,2117.462
FDI34,OUT019,424.38385
NCJ17,OUT035,1421.4541
FDB52,OUT035,3294.7017
FDV55,OUT018,2188.1
FDC57,OUT046,3188.346
FDB29,OUT046,1852.8394
NCO43,OUT035,2207.944
FDG44,OUT045,863.801
FDJ34,OUT045,1579.574
FDH40,OUT049,1519.1202
NCD07,OUT027,3099.821
FDB41,OUT017,885.6768
FDH47,OUT018,1556.0522
DRK37,OUT035,3695.8506
FDM25,OUT019,501.94073
NCX06,OUT045,2803.8948
NCS05,OUT017,2270.9172
FDS39,OUT045,2108.1277
FDC47,OUT027,6072.868
FDG20,OUT013,2570.643
DRL23,OUT017,1780.0378
FDY33,OUT013,3252.4187
NCH18,OUT045,3082.5056
FDX47,OUT035,2392.1226
NCB06,OUT045,2554.768
FDP36,OUT049,751.9123
FDW44,OUT018,2378.7102
NCU41,OUT018,2869.8677
NCS17,OUT046,1624.9406
FDD46,OUT035,2345.0142
FDE45,OUT017,3243.2314
FDI09,OUT017,4128.4146
NCJ54,OUT010,-244.20506
NCA29,OUT018,3002.6936
NCN41,OUT027,3325.2546
FDY34,OUT035,2739.42
NCG55,OUT035,1918.74
DRM49,OUT046,573.7477
NCB42,OUT049,1679.7708
FDE58,OUT045,1709.6324
DRJ25,OUT013,450.39392
FDS47,OUT010,227.59096
FDY21,OUT049,3703.373
NCI54,OUT013,1910.8302
FDO24,OUT017,2427.7703
FDY43,OUT035,2787.4878
FDF35,OUT018,1322.7754
NCP29,OUT019,349.36337
FDN28,OUT027,2797.9402
FDJ50,OUT018,679.895
FDQ14,OUT027,3713.0823
FDC37,OUT035,1891.3031
FDN08,OUT046,2158.324
FDD04,OUT035,2290.7856
FDW34,OUT018,3366.106
FDP04,OUT017,1163.3271
NCG07,OUT017,3051.4756
NCN14,OUT018,2793.8757
FDJ16,OUT045,894.6566
NCM42,OUT045,1539.3047
NCF19,OUT046,575.5555
FDY21,OUT018,3923.5557
FDY19,OUT035,2330.1143
FDV09,OUT045,2456.359
FDA28,OUT013,2451.718
FDC38,OUT018,1639.5638
FDL28,OUT045,3588.0886
NCH43,OUT049,3298.0378
NCN53,OUT045,715.9639
NCW05,OUT017,1673.5145
NCO30,OUT018,2489.3489
FDT04,OUT019,156.99377
FDB27,OUT018,2786.8003
NCK07,OUT013,2642.9114
NCA53,OUT013,861.42267
FDB33,OUT018,2677.7698
FDU37,OUT017,1602.2557
FDR13,OUT035,2191.7202
FDE45,OUT049,3008.5208
FDV37,OUT017,3115.7292
FDX44,OUT019,447.115
NCL06,OUT017,4389.3467
FDJ28,OUT045,2933.8718
FDX55,OUT049,3699.5667
NCK17,OUT018,353.7632
FDH52,OUT035,1091.8163
FDN13,OUT027,2796.9326
FDK44,OUT018,2616.4204
FDU16,OUT046,1414.2826
FDZ07,OUT017,1044.1715
NCN06,OUT027,3942.7244
FDH02,OUT010,-99.13939
NCW18,OUT045,3641.1152
FDH57,OUT013,1962.0983
FDV35,OUT045,2636.044
NCU29,OUT013,2596.627
NCP02,OUT046,1140.0732
FDN44,OUT013,2775.2239
FDX03,OUT018,533.0766
FDR11,OUT010,508.1506
FDA36,OUT046,2766.669
FDP58,OUT027,5464.4585
FDH31,OUT045,1453.6124
FDH34,OUT035,3380.047
FDS13,OUT035,3505.6755
FDT01,OUT018,3782.0159
FDY09,OUT049,3041.8284
FDV33,OUT027,5146.6763
NCW29,OUT010,413.97708
NCN17,OUT045,1421.7358
FDX01,OUT046,1703.1046
FDL03,OUT049,3108.081
DRL59,OUT049,1025.6058
DRM11,OUT027,6385.395
FDA43,OUT049,3305.9595
FDZ56,OUT010,-143.4092
FDI44,OUT018,834.7448
FDB50,OUT013,1278.3549
FDU15,OUT019,423.51743
NCJ19,OUT019,368.36377
FDD48,OUT013,1784.9288
NCW42,OUT035,4381.483
FDL24,OUT017,2981.9312
NCB30,OUT013,3013.4153
FDK25,OUT013,2945.938
FDW28,OUT049,3409.3657
FDD47,OUT017,3210.6206
FDK16,OUT019,387.67252
FDW37,OUT046,1380.3354
FDA48,OUT035,4172.889
FDA14,OUT017,2616.7358
FDV15,OUT013,1971.2405
FDN22,OUT049,3157.8608
NCD55,OUT045,605.713
FDY43,OUT013,3028.7957
NCU05,OUT017,1165.9639
FDF10,OUT035,2617.5571
FDR39,OUT018,3349.6216
FDG40,OUT013,498.45557
FDZ28,OUT019,397.27
FDE02,OUT045,1554.1536
FDU60,OUT049,3230.5334
FDM21,OUT013,3425.7998
FDV52,OUT019,360.80405
NCW06,OUT013,2929.9905
FDX36,OUT035,3626.3806
FDT35,OUT027,3977.23
NCL19,OUT010,257.72424
NCD31,OUT046,2775.231
FDE53,OUT019,870.2181
FDW58,OUT019,419.80865
DRF48,OUT046,2402.1018
FDW57,OUT035,2805.6733
DRH13,OUT017,1673.0453
FDT33,OUT013,2849.1177
DRK47,OUT027,5301.9326
FDY22,OUT010,393.45688
FDC35,OUT019,501.4796
FDO03,OUT013,4866.906
FDF24,OUT045,1200.1431
FDF56,OUT018,2864.4014
FDD28,OUT013,642.10364
FDG53,OUT027,3827.1716
FDO27,OUT019,442.4426
NCF54,OUT018,2973.887
FDC20,OUT027,2083.0059
FDU10,OUT046,614.9225
DRA24,OUT018,2288.4058
FDA02,OUT010,458.36664
FDG10,OUT017,911.0277
FDW39,OUT010,738.9454
FDP04,OUT019,449.79996
NCM55,OUT013,2956.1343
FDG47,OUT045,5342.7407
NCU41,OUT017,3334.1145
NCK31,OUT017,693.03577
FDZ46,OUT045,1466.6718
FDU13,OUT027,3437.294
NCF19,OUT045,539.97815
NCJ43,OUT013,2999.9111
NCJ05,OUT045,2361.6384
FDS04,OUT027,3475.992
FDX28,OUT010,91.4149
FDB41,OUT027,1605.6365
FDG53,OUT046,1908.1201
FDL15,OUT010,354.2259
FDQ08,OUT049,978.8716
DRN36,OUT013,1378.8816
FDI46,OUT013,4189.485
FDG16,OUT027,5580.4
FDV32,OUT013,1265.0916
FDF44,OUT010,439.5907
FDK04,OUT018,602.738
NCA41,OUT013,3074.7703
FDD51,OUT017,687.25543
NCZ53,OUT045,2842.3835
FDP01,OUT027,3330.4688
FDY25,OUT049,3359.2537
FDB17,OUT018,2756.8552
NCV54,OUT018,1523.3862
FDJ32,OUT017,855.3585
FDA37,OUT049,2045.414
FDG35,OUT035,3333.809
NCM05,OUT018,4281.505
FDG45,OUT046,3190.114
FDH28,OUT013,646.18536
NCE18,OUT049,5108.6997
FDH38,OUT045,1790.2887
FDR56,OUT013,2880.5613
FDH17,OUT027,2748.284
FDD39,OUT049,3498.1335
FDB41,OUT049,882.93805
NCR53,OUT046,3745.7585
FDX46,OUT017,1078.0292
FDV28,OUT049,711.52576
FDA08,OUT018,1928.0887
FDH45,OUT017,668.87573
NCS38,OUT010,292.4682
FDD40,OUT010,502.76144
DRM59,OUT035,2004.7323
NCJ43,OUT018,2537.965
NCN29,OUT013,727.90356
NCC19,OUT045,3019.0388
FDR56,OUT035,3187.6064
FDZ43,OUT049,3883.4434
FDJ32,OUT010,368.62817
DRH03,OUT017,1164.3983
NCZ54,OUT035,2912.2014
FDE26,OUT017,2748.321
FDS03,OUT045,1241.3276
DRZ24,OUT019,363.74445
FDO48,OUT027,5546.2734
FDW39,OUT049,2751.2346
NCK05,OUT049,1179.6289
NCK30,OUT017,4427.1255
FDT27,OUT018,3019.925
FDS08,OUT019,362.87604
NCJ19,OUT049,846.7232
FDC58,OUT045,470.23843
DRE37,OUT013,3177.081
FDW02,OUT035,2389.321
FDJ02,OUT010,306.68307
FDX09,OUT045,3029.2266
FDT31,OUT010,267.0666
FDI24,OUT049,3728.8066
FDY09,OUT045,3203.5476
FDV28,OUT045,548.9036
DRM47,OUT049,3525.6077
FDT52,OUT019,-330.74902
FDI48,OUT018,418.51028
FDY55,OUT017,5494.435
FDU48,OUT013,1838.524
FDN25,OUT045,897.12225
FDP20,OUT049,1932.8359
FDJ15,OUT013,3763.2432
FDD04,OUT018,1703.1881
FDY58,OUT045,4243.8594
FDR37,OUT018,2693.6333
FDF44,OUT013,2378.73
FDD32,OUT045,1376.8143
FDR57,OUT017,2301.312
DRG39,OUT027,2082.3728
FDX15,OUT017,2691.7969
DRN37,OUT045,2382.2053
FDW40,OUT027,3801.1814
FDB32,OUT049,1541.0841
FDM40,OUT018,1548.0125
FDE39,OUT027,3448.2644
DRH49,OUT017,1312.6136
FDT46,OUT049,883.6486
NCF06,OUT035,3018.5874
FDP07,OUT017,3158.2031
FDC04,OUT013,2900.9172
FDZ32,OUT017,1482.5862
FDD50,OUT045,2507.0264
FDU56,OUT017,3431.5432
FDV34,OUT017,1235.2788
NCY41,OUT013,597.2118
NCK18,OUT046,2703.7566
DRH25,OUT049,1053.7931
FDT57,OUT046,3695.4668
FDV56,OUT018,1225.8989
FDV12,OUT045,1698.3234
FDN52,OUT017,1378.2709
FDX38,OUT035,827.7172
FDE47,OUT018,1528.3177
NCO07,OUT013,3637.5134
FDV09,OUT027,3960.3298
FDZ23,OUT019,726.2319
DRH51,OUT018,1210.7235
NCY54,OUT045,2873.888
DRG49,OUT013,4243.731
NCC19,OUT049,3786.0203
NCV53,OUT045,5180.716
FDZ47,OUT019,490.62238
NCO26,OUT018,1644.9229
NCP02,OUT045,864.4422
NCW30,OUT018,3538.4824
NCN55,OUT046,4764.4077
FDB20,OUT010,31.930128
DRL11,OUT013,2700.42
DRD60,OUT045,3256.2686
FDW14,OUT010,203.08589
FDL27,OUT010,-48.502205
FDU09,OUT018,546.9752
DRH36,OUT027,2207.9954
FDP34,OUT027,3677.896
FDE04,OUT017,2855.1821
FDZ57,OUT027,3802.039
FDF02,OUT010,324.29877
FDG28,OUT045,3369.4158
NCI31,OUT046,750.5609
FDT43,OUT013,583.3559
FDU20,OUT046,2234.8167
FDD53,OUT013,546.4298
FDW15,OUT045,2442.9143
NCT53,OUT045,2514.4734
NCG55,OUT027,3237.6606
FDD48,OUT035,2162.9153
FDG47,OUT049,3959.4688
FDI21,OUT017,1172.0916
FDT27,OUT017,3291.8555
DRO35,OUT013,2037.0797
FDD33,OUT017,4268.926
FDC04,OUT035,3432.4548
FDY34,OUT013,2752.712
DRJ49,OUT049,1854.7772
FDE05,OUT049,2377.2249
FDU31,OUT017,3996.4822
NCN19,OUT027,4751.1304
FDK56,OUT027,5645.366
FDK58,OUT017,1836.2478
NCJ42,OUT035,1881.1405
FDZ34,OUT027,5757.605
FDA52,OUT018,3096.185
NCR29,OUT013,780.94257
FDT48,OUT035,3110.0051
DRJ51,OUT019,229.14864
NCS54,OUT046,3114.2249
FDV01,OUT035,2363.7307
DRG51,OUT027,4055.535
NCG42,OUT013,2467.441
FDA51,OUT049,1843.7461
FDV19,OUT010,682.8052
NCT18,OUT045,3323.235
NCS41,OUT045,2597.1003
FDO03,OUT046,4571.343
FDL12,OUT010,224.17207
FDY37,OUT010,269.218
FDI58,OUT049,1570.1786
FDT28,OUT018,1826.8319
NCC42,OUT010,288.1826
FDO01,OUT017,1870.4645
FDJ02,OUT013,2348.4106
FDQ04,OUT018,517.97034
DRL47,OUT013,2266.09
FDZ32,OUT035,1470.8466
FDC35,OUT035,3444.8596
FDX14,OUT045,1085.1521
FDZ35,OUT013,1675.4248
FDL14,OUT013,2137.1587
FDO04,OUT049,916.0734
DRK11,OUT017,2309.052
FDB44,OUT018,3154.2122
FDZ50,OUT049,3664.133
FDI12,OUT027,2770.6318
FDU43,OUT017,3588.0498
FDD58,OUT010,181.72102
FDB27,OUT017,3008.3518
FDB04,OUT018,831.55054
NCO17,OUT013,1842.5419
FDL12,OUT017,905.0667
DRJ13,OUT049,2585.8064
FDD57,OUT045,1502.8313
FDW19,OUT035,1819.6896
DRD27,OUT018,1344.266
FDH27,OUT027,3734.04
NCW30,OUT027,6777.0605
FDR40,OUT018,1107.8105
FDG05,OUT013,2568.6448
NCY41,OUT019,114.469826
FDI38,OUT018,3737.04
FDR20,OUT046,712.6932
FDE09,OUT017,1743.1339
FDN50,OUT019,729.99713
DRF27,OUT045,2211.3567
DRF51,OUT013,383.60745
NCO02,OUT019,542.9817
FDB51,OUT027,1876.8315
FDJ50,OUT013,752.714
FDN52,OUT013,1253.1815
FDX14,OUT013,1305.5693
FDT27,OUT019,433.59198
FDV10,OUT013,518.17206
FDU33,OUT046,729.0447
FDU58,OUT046,3404.05
NCP42,OUT027,5144.989
FDL51,OUT027,5324.069
DRH15,OUT027,1398.4818
FDU16,OUT017,1455.0077
FDW15,OUT017,2524.6348
FDQ44,OUT045,2075.977
NCI06,OUT027,5108.5874
DRK23,OUT019,95.356415
FDC28,OUT035,1581.3547
NCY17,OUT019,223.08374
NCV05,OUT018,1998.9961
FDM34,OUT019,219.26352
DRD60,OUT027,5656.2344
FDT38,OUT046,1074.2881
FDQ57,OUT018,2418.234
FDE59,OUT027,1161.4342
NCM43,OUT046,2538.687
DRI51,OUT049,3265.5955
NCG30,OUT017,2069.5566
NCK54,OUT035,2279.486
FDQ16,OUT019,324.08868
FDI36,OUT013,2906.666
FDX16,OUT027,3569.0425
FDA34,OUT046,2723.0793
FDJ48,OUT018,2245.5352
FDU47,OUT035,1919.4291
FDS39,OUT046,2499.23
FDD11,OUT046,3162.297
FDM16,OUT027,2135.8784
FDU56,OUT018,2715.5068
FDQ32,OUT017,2156.609
DRK35,OUT013,638.763
FDA58,OUT049,3102.5303
DRG48,OUT019,437.8657
FDT59,OUT010,165.01257
FDQ31,OUT019,394.55396
FDS51,OUT018,639.49225
FDW32,OUT027,2759.8176
FDI15,OUT027,6652.2114
NCV30,OUT017,1206.0459
DRG25,OUT049,3790.2761
FDT02,OUT013,472.12296
FDO33,OUT027,3457.257
FDP38,OUT035,840.3926
FDZ45,OUT035,3594.8127
NCA54,OUT027,5265.4805
FDU33,OUT017,734.04486
FDN58,OUT017,3423.6003
FDI05,OUT045,1225.8809
FDM57,OUT019,321.40414
NCS42,OUT027,2644.415
FDB57,OUT045,4191.816
FDC03,OUT045,2768.8262
FDZ58,OUT013,2269.4187
NCK29,OUT045,2043.9182
NCR53,OUT045,4296.818
FDE26,OUT027,4287.704
FDU52,OUT049,2354.4214
FDE41,OUT027,2195.8223
FDU38,OUT018,3062.3655
FDA52,OUT017,2708.3564
FDW46,OUT046,1239.3689
DRI59,OUT035,3779.3923
FDT38,OUT035,1109.7383
FDL33,OUT018,3143.6316
FDQ01,OUT027,6080.755
FDJ08,OUT046,2894.5195
FDQ47,OUT049,486.3181
NCZ18,OUT013,3902.9392
FDE29,OUT017,1137.4137
FDF10,OUT027,3635.759
FDC48,OUT049,1318.9553
FDY58,OUT013,4118.677
NCX30,OUT010,92.01518
FDV11,OUT013,2913.5552
FDT46,OUT046,862.87384
DRD01,OUT019,287.80695
FDQ11,OUT013,3680.7466
NCM41,OUT017,1564.9108
NCC55,OUT013,151.38625
FDG45,OUT027,5748.7505
NCQ54,OUT049,3475.7014
FDM34,OUT045,1602.8931
FDD17,OUT019,-296.22742
FDN38,OUT027,6087.096
FDB53,OUT018,2104.1172
NCL06,OUT035,4917.8105
NCV18,OUT019,476.47015
FDX25,OUT013,3580.584
FDB39,OUT046,775.88367
FDC33,OUT049,3201.687
NCO14,OUT018,458.06064
FDA58,OUT027,5332.072
NCQ02,OUT017,3344.9897
NCR53,OUT017,4095.5774
FDN52,OUT046,1249.739
FDG26,OUT046,3548.5042
FDE23,OUT027,1290.2845
DRI37,OUT013,832.4284
DRH37,OUT018,2489.1194
FDO01,OUT035,2069.3987
FDK45,OUT049,1918.2533
FDP23,OUT049,3587.8813
FDM33,OUT035,3820.7004
FDD36,OUT017,2150.8643
FDL56,OUT017,1392.5455
FDT27,OUT010,555.77
FDG52,OUT017,881.0635
NCL42,OUT035,5562.9214
DRJ24,OUT046,2962.092
FDV38,OUT046,686.7006
FDT35,OUT045,2864.8625
FDY51,OUT045,3591.7515
FDC37,OUT017,1795.2646
NCP43,OUT013,2625.0544
FDO33,OUT045,2048.9768
FDW04,OUT018,1508.7776
NCC31,OUT046,2026.6233
FDK22,OUT049,3657.4531
FDJ50,OUT017,939.23535
FDV13,OUT017,1384.599
DRL60,OUT017,2265.706
FDW03,OUT017,1943.5239
FDY27,OUT035,3104.6482
FDB39,OUT027,1723.2421
FDU59,OUT045,2254.812
FDZ57,OUT049,2260.4905
FDO21,OUT049,2773.6274
FDS43,OUT018,2430.0977
FDU28,OUT010,415.6315
FDC51,OUT010,357.6701
FDW16,OUT010,165.79712
FDP32,OUT010,692.02734
FDB60,OUT019,237.33298
NCQ30,OUT046,1959.5576
FDD26,OUT049,3505.495
FDI44,OUT045,1059.8063
DRH23,OUT046,1018.1751
FDO44,OUT046,1905.4938
FDG04,OUT046,2206.1226
FDM32,OUT027,2849.5483
FDM09,OUT013,2421.1326
FDZ47,OUT013,1685.5808
FDM40,OUT027,3498.8755
FDY48,OUT017,1871.6288
NCM30,OUT045,572.4732
FDX36,OUT010,165.69026
DRF03,OUT017,522.0772
FDN51,OUT049,3825.0227
FDM57,OUT049,1147.9507
FDB35,OUT049,1697.676
FDY13,OUT027,2407.761
FDA37,OUT017,2045.7487
NCX53,OUT017,2632.9875
FDD59,OUT018,956.9589
FDX10,OUT019,137.10728
FDC03,OUT018,2711.227
FDW43,OUT035,4352.0234
FDW10,OUT046,2286.9688
FDY14,OUT027,6730.458
FDV43,OUT045,540.22797
FDO40,OUT013,2483.2632
FDP46,OUT027,2777.1052
NCE43,OUT019,208.38881
FDD05,OUT035,2294.4556
FDJ60,OUT010,568.6347
DRE27,OUT018,1201.0787
FDO11,OUT035,4902.917
DRG11,OUT027,2958.5513
FDK33,OUT010,580.3777
DRM23,OUT045,2280.21
FDJ02,OUT027,4160.61
NCZ05,OUT045,1462.6356
NCL30,OUT013,2249.8557
FDZ19,OUT018,2327.8787
FDM45,OUT049,2377.3752
FDO36,OUT046,2337.5674
NCK31,OUT045,623.12134
DRJ37,OUT045,2583.2373
FDP24,OUT018,1844.8375
FDF46,OUT013,1852.8123
FDX46,OUT019,370.7351
NCL18,OUT045,2645.1738
FDJ26,OUT013,2786.871
FDJ07,OUT045,1791.851
FDY15,OUT013,2149.0137
DRG01,OUT045,1130.3756
FDF58,OUT045,1000.5785
FDZ14,OUT019,401.19897
FDP31,OUT049,732.22034
FDH45,OUT013,688.5858
FDA09,OUT010,567.92114
FDW31,OUT035,2644.4255
FDA57,OUT046,628.54675
NCE55,OUT035,2846.2715
FDC17,OUT019,860.6672
FDC59,OUT013,1021.1937
FDA22,OUT013,2957.6848
FDK52,OUT035,4183.209
NCM26,OUT046,2455.4607
NCT53,OUT035,2383.6863
FDW45,OUT018,2153.0706
NCI18,OUT035,3142.403
FDE38,OUT018,2367.6487
FDF08,OUT019,415.94492
FDY58,OUT010,436.62338
FDF58,OUT019,354.75015
FDX39,OUT017,4466.329
FDB44,OUT049,3821.735
FDF28,OUT013,2190.1697
FDE39,OUT013,1690.9746
FDT37,OUT018,3088.935
FDZ45,OUT017,3588.4675
FDO40,OUT035,2857.896
FDM57,OUT027,2675.902
DRG36,OUT017,3216.4736
FDY36,OUT010,139.42236
DRL60,OUT027,3937.6814
FDS25,OUT019,364.3556
DRF49,OUT027,2948.084
FDP16,OUT045,4751.2705
FDS60,OUT049,2409.7747
FDU15,OUT027,1283.6696
FDK43,OUT046,2098.6362
FDN25,OUT046,1048.7247
FDE53,OUT049,1605.8018
FDB22,OUT013,2574.0376
FDE39,OUT017,2056.7646
FDX35,OUT035,3884.7676
NCG54,OUT049,3170.6265
FDH27,OUT035,2645.3586
NCK42,OUT013,3022.8237
FDS25,OUT049,1743.3983
FDI10,OUT018,2773.5662
FDU35,OUT035,1897.1283
FDI04,OUT017,3537.8557
DRK23,OUT035,5355.0146
FDB53,OUT019,126.547935
FDY02,OUT049,3796.1738
FDM60,OUT035,792.3215
NCJ31,OUT010,380.97104
DRP35,OUT017,2064.6821
NCQ30,OUT018,1471.3253
DRL11,OUT010,653.4139
FDU01,OUT013,3202.6426
FDR39,OUT035,3315.3884
FDO08,OUT046,2110.8918
FDC02,OUT045,4543.5864
NCZ29,OUT035,2136.654
FDF29,OUT010,373.56808
FDZ23,OUT017,3126.0376
NCU53,OUT018,2154.4385
NCW30,OUT013,3675.0564
NCM26,OUT027,4133.1597
FDV50,OUT027,3258.369
FDW15,OUT049,2625.5688
FDI35,OUT027,5801.6816
FDO11,OUT017,4936.636
FDN48,OUT046,1700.8898
NCA17,OUT049,2300.7173
NCN54,OUT013,1244.042
FDP22,OUT013,782.4304
NCB54,OUT035,2055.0776
FDD08,OUT045,223.62454
DRM48,OUT010,-12.754778
FDG41,OUT027,3038.7817
FDE44,OUT027,1731.9897
FDE26,OUT035,2762.8503
NCS38,OUT013,1807.4938
NCJ54,OUT018,3520.7673
FDI40,OUT019,365.58487
FDN45,OUT018,3617.8896
FDU43,OUT046,3838.8826
FDI04,OUT010,595.84814
NCC07,OUT018,1364.3368
NCC07,OUT019,804.08057
NCD18,OUT045,4078.3193
FDU55,OUT035,4544.061
FDX59,OUT035,529.2075
FDR52,OUT049,2998.6501
NCP17,OUT013,1125.4424
FDQ32,OUT045,1895.6329
NCT17,OUT049,3555.0142
FDO10,OUT049,981.0273
FDE32,OUT049,367.51843
FDN44,OUT045,2893.8267
FDH02,OUT035,1436.6422
FDK60,OUT013,1428.0273
FDS24,OUT019,501.53854
FDL03,OUT010,432.43234
FDB46,OUT027,5260.277
FDO48,OUT049,4193.02
FDZ39,OUT049,1588.6761
FDT02,OUT027,1122.4465
FDC50,OUT013,1412.2649
FDP39,OUT035,940.9382
DRG15,OUT018,695.7181
FDP10,OUT018,1386.9766
FDF53,OUT027,5318.9893
FDN34,OUT045,2752.3657
FDK02,OUT045,1915.8594
FDC23,OUT045,2702.852
FDJ10,OUT019,141.73402
FDE53,OUT035,1767.1287
FDR25,OUT035,4521.782
FDW50,OUT046,2292.886
FDS09,OUT049,1013.8331
FDW49,OUT010,284.60678
FDU51,OUT046,3100.3188
FDF28,OUT018,1729.8368
NCY30,OUT018,2578.3513
FDD44,OUT045,4874.384
FDX09,OUT017,2982.1074
NCF30,OUT013,2186.1584
FDZ50,OUT019,690.2222
FDW37,OUT013,1421.0435
FDD11,OUT049,2990.5657
DRH39,OUT018,829.1896
FDA36,OUT049,2854.819
NCG43,OUT049,1605.2389
FDF02,OUT035,1724.8893
FDP57,OUT027,2753.4324
NCE42,OUT017,2949.3613
NCR38,OUT027,5817.178
FDP03,OUT019,485.7434
FDO51,OUT035,857.93994
NCQ42,OUT046,1923.1324
NCM41,OUT046,1237.011
FDH48,OUT027,2884.6606
DRF60,OUT046,4020.7715
FDJ27,OUT035,1573.8347
FDQ14,OUT013,2182.7908
FDN27,OUT017,1837.1643
NCQ02,OUT046,2449.85
FDJ33,OUT049,2289.986
FDP07,OUT027,5832.7354
DRE01,OUT049,4340.581
FDU36,OUT045,1454.6396
FDL28,OUT017,3905.4001
NCX53,OUT046,2502.5232
FDZ39,OUT013,1528.8772
NCP42,OUT013,2529.6438
FDJ14,OUT035,1339.0615
FDK04,OUT049,813.4323
NCC19,OUT017,3004.3079
FDS09,OUT018,866.38043
FDZ02,OUT046,1476.6041
FDD35,OUT018,1768.5339
NCY42,OUT017,2535.5051
FDB05,OUT045,3741.7505
FDF20,OUT035,3260.9492
NCO41,OUT018,1502.4822
FDC40,OUT027,2376.4624
FDV58,OUT045,2620.9949
FDZ57,OUT045,1764.8075
DRM35,OUT046,2813.1453
DRN36,OUT018,1360.2717
FDQ13,OUT046,1311.3475
DRO35,OUT010,-29.339401
NCD43,OUT035,1476.1272
FDA51,OUT018,1597.7719
NCX17,OUT027,5850.2803
NCZ17,OUT049,968.4891
FDR11,OUT027,3696.1519
FDW34,OUT049,4122.167
FDN50,OUT017,1575.6643
FDS09,OUT046,820.68866
FDS48,OUT018,2234.5867
FDL44,OUT049,2861.4243
DRF48,OUT018,2553.4082
FDA14,OUT018,1822.6466
NCD30,OUT049,1633.1166
FDI16,OUT017,985.1953
NCG06,OUT035,3165.0527
DRZ24,OUT035,2099.2046
NCS17,OUT045,1714.5062
FDB37,OUT045,4405.1865
FDE10,OUT035,2128.5103
FDC57,OUT045,3068.3223
FDM12,OUT018,2805.3599
FDE24,OUT049,2188.4517
FDW22,OUT045,3385.5852
DRD01,OUT027,1565.8191
NCZ18,OUT027,5228.7305
FDN49,OUT045,584.11334
FDR22,OUT035,2397.166
FDV08,OUT019,176.85129
FDY39,OUT046,4153.0835
FDV36,OUT049,2405.0508
FDO60,OUT045,807.4491
FDU04,OUT027,3124.6096
FDR20,OUT027,1557.0122
FDW19,OUT019,222.9493
FDU40,OUT049,2850.1902
FDK15,OUT045,1784.3705
DRF15,OUT035,2525.9746
FDQ25,OUT017,2736.886
FDI48,OUT019,429.67935
FDS49,OUT046,1496.9426
FDV22,OUT046,2915.5298
NCV42,OUT046,1810.703
FDX26,OUT046,3356.4155
FDI33,OUT018,1338.1438
FDZ14,OUT049,2267.2996
FDG10,OUT013,783.1259
FDM38,OUT018,808.177
FDG26,OUT027,6229.431
FDH46,OUT035,1788.6761
FDN13,OUT018,1303.1328
FDU57,OUT035,2608.1917
NCI06,OUT046,3005.6707
FDM38,OUT045,976.0366
NCG42,OUT010,165.59805
FDL39,OUT045,2418.1377
FDT31,OUT019,682.131
FDV59,OUT013,3685.4841
FDB49,OUT035,1842.065
FDD58,OUT049,1952.587
DRN59,OUT046,571.73334
FDX48,OUT049,2548.381
FDQ11,OUT049,4524.6396
FDY12,OUT049,1007.9328
FDQ11,OUT045,3723.7705
DRI11,OUT017,1868.8242
FDY32,OUT027,4298.324
FDS51,OUT045,817.7601
FDR19,OUT010,564.68976
DRB13,OUT018,2844.2544
FDS21,OUT035,1191.2253
FDQ40,OUT045,2724.4702
NCE55,OUT013,2695.6348
FDX43,OUT027,4011.7043
FDS12,OUT049,2403.603
DRK01,OUT027,2708.5815
FDN25,OUT017,1027.3191
FDB60,OUT046,2793.8677
FDQ13,OUT017,1426.1681
DRK13,OUT045,3114.1108
DRF25,OUT018,345.1235
NCD42,OUT019,373.15225
FDW25,OUT045,1553.6921
NCV29,OUT027,5195.673
NCK42,OUT035,2871.1235
DRJ13,OUT027,3931.7546
DRD15,OUT017,3445.5288
FDM27,OUT045,2842.6028
FDZ50,OUT018,3419.3264
FDC04,OUT046,3290.1746
FDF50,OUT049,3100.2627
FDP15,OUT045,4697.712
FDK46,OUT035,4133.5723
FDZ56,OUT018,2135.6785
FDY60,OUT049,2414.9707
FDB10,OUT035,3206.8845
FDR57,OUT045,2479.4365
FDU58,OUT049,3407.4453
FDH02,OUT046,1426.2008
FDP48,OUT013,3750.513
FDI46,OUT035,4311.666
FDW56,OUT013,3322.2083
NCM19,OUT010,225.28806
FDS50,OUT027,5941.9336
FDK24,OUT013,798.06726
FDO36,OUT017,3190.585
FDK45,OUT027,3294.8354
NCL05,OUT045,795.6124
FDL32,OUT018,1608.6687
FDA28,OUT049,2372.2053
FDY36,OUT018,763.5913
FDP32,OUT018,1800.5746
FDL50,OUT046,2094.3494
DRC24,OUT049,2571.676
NCS18,OUT017,1684.2076
FDD16,OUT017,1227.1895
NCV18,OUT013,1899.3278
FDX07,OUT046,2798.368
