Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW30,OUT045,4134.155243331241
NCM18,OUT013,997.9624908733987
FDS22,OUT035,706.6187047826171
NCH18,OUT017,3996.159611919782
FDC23,OUT013,2951.9368016115764
FDY46,OUT013,3084.066863512204
NCU06,OUT046,3874.4904459777617
FDX57,OUT045,1554.770903565728
FDX36,OUT027,5823.333284139609
FDL16,OUT045,720.0400885649374
FDT16,OUT010,607.5680226676502
FDN16,OUT018,1519.1313794965079
FDC03,OUT046,3086.2014533408374
DRF60,OUT013,3990.753782741348
FDS27,OUT027,5436.032939657724
FDP33,OUT010,607.5680226676502
FDJ36,OUT018,1519.1313794965079
NCR42,OUT013,706.6187047826171
FDV14,OUT017,1475.2809686210783
NCP42,OUT035,3086.5327001636456
FDB50,OUT027,2413.0976007148806
NCC30,OUT027,4707.320734176551
FDA23,OUT018,1519.1313794965079
FDW16,OUT017,1529.373521285376
FDQ52,OUT010,603.9310675368226
FDB58,OUT049,2250.356594990243
NCP29,OUT049,1066.6599039964824
NCM05,OUT045,4170.750722081198
FDO25,OUT013,3688.4845703127567
NCM54,OUT046,2055.417533826989
NCL54,OUT046,2865.5959131155696
FDL39,OUT010,475.2785866574781
FDF53,OUT018,2544.4347066844944
NCQ42,OUT035,2055.417533826989
FDF58,OUT013,1024.4611673962838
FDZ04,OUT035,1062.423233358014
FDE26,OUT019,273.86164791495315
FDS60,OUT017,3023.505430311543
FDV58,OUT017,3084.9793212100785
FDM04,OUT045,756.7932505732405
FDE08,OUT035,2532.724577381767
NCB43,OUT049,3084.066863512204
FDU11,OUT010,278.8101830768368
FDF22,OUT019,548.6485577856957
FDE24,OUT013,2080.581488042845
DRJ49,OUT046,2062.9906801738816
NCQ53,OUT035,3973.317179695733
NCL41,OUT013,706.6187047826171
FDR22,OUT013,1730.5677850188774
FDH04,OUT035,1539.5312977913802
DRH15,OUT045,706.6187047826171
FDY40,OUT049,721.0682851547576
NCI17,OUT035,1554.770903565728
NCC18,OUT013,2864.16253901518
FDY28,OUT027,5586.101852590125
FDB45,OUT027,2593.496262440385
NCL30,OUT018,1521.6311715030326
FDM10,OUT017,3732.2528378244638
FDH22,OUT027,3276.7932003630176
NCZ53,OUT017,3086.5327001636456
NCI18,OUT013,3825.7376423604605
FDH14,OUT027,3368.817573273411
FDR36,OUT027,979.4304271377297
FDW01,OUT045,2537.046818125995
FDK02,OUT027,3089.579087857062
FDJ02,OUT018,2281.1322504729374
FDU55,OUT013,4167.367073072867
NCV18,OUT027,2545.979261494324
FDH14,OUT018,1524.8658094562306
FDZ37,OUT045,1515.5360429714033
FDX49,OUT049,3830.9516965061766
NCD43,OUT046,1633.7293238235056
FDZ07,OUT013,998.3325401873279
FDK43,OUT035,2053.0015082125633
FDR32,OUT018,3217.9531382031555
FDT39,OUT013,2537.046818125995
NCV54,OUT017,2046.6063806565282
FDF38,OUT018,624.0219040905563
FDV60,OUT046,3085.515692525233
FDH44,OUT027,3987.587364134068
FDS21,OUT046,997.9624908733987
NCL41,OUT045,706.6187047826171
FDM46,OUT017,1552.333021689395
FDU27,OUT045,722.5663796086128
NCJ54,OUT017,3926.561186474851
DRG51,OUT018,2433.893925457262
NCA29,OUT019,402.3680168647386
FDR47,OUT045,3084.6404519164284
NCL19,OUT027,3342.599628955703
DRG01,OUT049,1285.9662960030923
FDG10,OUT046,827.8528522960814
NCV05,OUT049,2541.8074117935334
NCH18,OUT019,563.8924101275477
FDV14,OUT018,1377.857801645821
DRJ23,OUT035,3085.077132962265
DRJ11,OUT046,3085.191183890776
FDZ03,OUT017,3085.191183890776
FDI27,OUT010,155.70809894194096
FDJ14,OUT018,1199.3719737013143
FDU32,OUT017,2049.0241877848343
FDD47,OUT027,4015.642509106693
DRF36,OUT035,3086.2313202208957
FDM21,OUT046,4130.576851645477
FDV10,OUT018,624.0219040905563
FDH60,OUT018,2814.4094448854794
FDX47,OUT010,419.29348664755724
FDT19,OUT019,419.86377213197864
FDO11,OUT045,4091.4467487300312
FDH24,OUT027,4096.863620242364
FDL02,OUT018,1519.1313794965079
FDB02,OUT049,2865.5959131155696
FDA43,OUT046,3086.2014533408374
FDG52,OUT045,719.7670431776629
DRC12,OUT013,3085.077132962265
FDY37,OUT018,1539.8638625066574
NCU18,OUT045,2080.581488042845
FDU09,OUT035,824.5954698588165
DRJ25,OUT027,1439.9147677142987
DRE12,OUT018,1519.6885779126328
DRL47,OUT017,2051.903461855446
DRK01,OUT046,1554.2524283545488
FDC22,OUT019,498.89932068188557
FDG44,OUT013,799.0574286535875
FDW04,OUT035,2062.9906801738816
FDK09,OUT049,3823.9587370933564
NCN43,OUT035,2050.224547957898
FDG04,OUT049,3085.522430713584
FDH32,OUT010,280.20613150068374
DRI47,OUT017,2533.0336311035844
DRE15,OUT013,1130.1799914338035
FDY11,OUT035,1085.5575775984935
FDO60,OUT049,707.2308274802152
FDQ20,OUT018,624.0219040905563
FDO57,OUT027,3951.7055602197743
FDT14,OUT019,259.97628642275845
FDA57,OUT049,706.6187047826171
DRN35,OUT017,706.6187047826171
FDJ03,OUT046,725.8232600972698
FDX28,OUT017,1604.5470682943549
DRE25,OUT045,1533.651625355213
FDR09,OUT046,4088.489072260562
FDB23,OUT035,3886.1402046333938
FDO08,OUT045,2622.6785605611776
FDQ23,OUT049,1602.9645597087929
FDW04,OUT013,2062.9906801738816
DRK13,OUT010,558.5449193030029
NCL17,OUT027,3340.022840572187
FDY21,OUT035,3085.6650820256828
FDJ38,OUT027,4974.553109348045
FDA37,OUT019,259.54418431550016
FDV43,OUT013,707.2308274802152
FDL36,OUT046,1539.5312977913802
FDD53,OUT045,706.6187047826171
FDZ19,OUT010,452.88501807827294
FDV21,OUT045,2051.903461855446
NCL54,OUT018,2519.753740397501
DRI47,OUT027,3899.2027303335863
DRG03,OUT049,2551.9209906421884
FDG21,OUT013,2534.4755402984097
FDW03,OUT018,1519.1313794965079
NCI55,OUT046,2049.594730144598
DRC36,OUT019,422.33305878491655
FDH22,OUT017,2055.417533826989
FDV20,OUT045,2055.417533826989
NCU41,OUT027,5451.351410285381
FDN46,OUT027,2750.9216306804365
FDK50,OUT045,2623.0098073839863
NCA05,OUT027,3851.6550925581105
DRH01,OUT018,2518.5721490477554
FDT08,OUT018,2284.1842208890957
FDM08,OUT018,3200.5939577619733
FDZ07,OUT035,967.6113807906065
FDS22,OUT017,717.5944424365921
FDV35,OUT027,3763.2368693016333
FDI28,OUT010,262.2786623411517
FDW58,OUT027,2558.824288809733
FDT52,OUT045,3994.8673791037063
FDY34,OUT046,2626.133489183241
FDR10,OUT046,2608.670693197171
FDK57,OUT017,2049.0241877848343
FDR02,OUT027,2698.823454914428
FDX49,OUT046,3829.5574305194277
FDQ20,OUT046,706.6187047826171
DRK23,OUT045,4083.64904626263
NCW06,OUT046,3085.4492648411547
FDR31,OUT017,2533.0336311035844
NCE43,OUT013,2820.576851024059
DRO59,OUT027,2240.1057471115946
FDN09,OUT049,3996.216435406451
FDR11,OUT046,2613.5535228752838
FDO57,OUT013,2621.264915670931
NCX18,OUT017,3086.971259726614
FDB05,OUT018,3300.7714465221043
FDQ08,OUT018,637.5744382001723
NCG43,OUT035,1552.333021689395
FDJ56,OUT013,1623.86135416361
FDA13,OUT010,155.70809894194096
FDO56,OUT017,1988.869335592626
FDB37,OUT018,3280.9655889111245
FDZ02,OUT018,1513.7618473736936
FDQ24,OUT046,4073.7595771631377
FDM16,OUT013,1103.7655017572185
FDU35,OUT049,1566.4478212459228
FDT35,OUT035,2819.14347692367
NCX30,OUT049,3988.1364626154195
FDG04,OUT017,3085.522430713584
FDI12,OUT035,1475.2809686210783
FDE35,OUT035,950.7004545121054
NCP14,OUT027,2740.0044159751833
NCY53,OUT045,1719.4681540610231
FDP49,OUT017,822.4448580465674
FDQ04,OUT017,706.6187047826171
FDM39,OUT035,3012.2595529917694
FDO58,OUT019,396.46341415132355
FDC56,OUT017,2030.7031946274428
NCQ54,OUT046,2779.5000138567934
FDV10,OUT027,979.4814555312535
NCK17,OUT046,706.6187047826171
NCF55,OUT027,904.1289249702726
FDV33,OUT013,4159.871975871399
NCH29,OUT019,261.05492588791503
FDA37,OUT027,3273.5927642838246
FDH46,OUT018,1519.1313794965079
FDS25,OUT035,1730.5677850188774
FDH04,OUT027,2488.5430636054207
FDX52,OUT046,3086.2014533408374
NCD42,OUT017,706.6187047826171
FDW47,OUT017,2050.224547957898
FDL25,OUT027,2720.1931673312233
NCJ06,OUT010,278.8101830768368
FDY09,OUT013,2865.2945331728197
FDS40,OUT046,706.6187047826171
FDH41,OUT017,3728.10593921334
FDG38,OUT035,1474.5127080935933
FDU03,OUT027,4976.805741923818
FDV20,OUT046,2055.417533826989
DRB13,OUT045,3085.495390967154
NCQ30,OUT013,2047.166310925715
NCH06,OUT013,3933.8750853985234
FDU50,OUT018,1519.6885779126328
NCO42,OUT019,368.45957900901624
FDW09,OUT018,1134.3474453508502
FDH04,OUT013,1523.9821966501477
FDC21,OUT045,1649.9802924057742
FDL21,OUT049,706.6187047826171
FDM46,OUT010,282.41222537482
FDT22,OUT019,166.08055925718202
FDB28,OUT035,3094.419837820121
FDI12,OUT018,1418.6576550576663
FDA28,OUT045,2053.0015082125633
FDF59,OUT013,2055.417533826989
FDM45,OUT027,3197.877044649666
FDQ56,OUT017,1425.441387588093
FDR46,OUT049,2533.0336311035844
FDT01,OUT013,3678.490159775862
FDD16,OUT027,1909.7107643794816
NCU30,OUT010,428.2392913584521
FDM40,OUT010,403.7877479913571
FDI56,OUT035,1546.1358255684324
NCS30,OUT013,2055.417533826989
FDU08,OUT017,1560.790043735747
FDX51,OUT027,5496.082727058601
FDA43,OUT045,3086.203331857969
FDX59,OUT010,155.70809894194096
FDC37,OUT018,1519.1313794965079
FDP58,OUT013,3720.838230167066
NCY42,OUT035,2082.677929862595
FDF21,OUT018,2725.2116556100577
FDU10,OUT027,966.6711175783538
DRL47,OUT018,1519.6885779126328
FDA58,OUT018,3262.9108831252984
FDJ22,OUT049,3085.077132962265
FDK50,OUT046,2609.0428250760606
FDO38,OUT035,1364.7733959140808
DRF60,OUT035,4003.821498520674
NCZ42,OUT019,563.4594473778855
FDD35,OUT049,2011.779802639185
FDL25,OUT045,1545.7040169260902
FDJ16,OUT013,827.8528522960814
DRK59,OUT049,3911.6162177500155
FDI50,OUT046,3912.318282410978
NCB19,OUT045,1486.554133010823
DRI37,OUT035,945.7165606755829
FDA14,OUT027,3790.576367781571
FDC08,OUT018,3216.732680710635
FDS45,OUT046,1633.7293238235056
FDI21,OUT049,1061.893339492197
DRJ47,OUT035,2863.8312921923716
DRE37,OUT027,5144.077833996661
FDT55,OUT018,2402.9661786070574
NCG42,OUT027,3357.8514647510488
FDA31,OUT049,2865.2646662927614
NCW42,OUT046,3818.5607279121296
FDF50,OUT017,3085.600825190182
FDK56,OUT049,3084.6548125756212
FDX10,OUT035,706.6187047826171
NCK07,OUT027,4109.002698670656
FDZ49,OUT017,3765.3673503976124
FDR33,OUT013,1662.999342072059
FDO44,OUT018,1519.1313794965079
FDA20,OUT046,3085.191183890776
NCL30,OUT045,2055.417533826989
FDI05,OUT019,181.30460820678522
FDQ12,OUT018,3216.732680710635
FDH47,OUT017,1554.2524283545488
FDH34,OUT018,2643.3635955668406
FDF29,OUT046,2062.9906801738816
FDG40,OUT018,624.0219040905563
NCE18,OUT017,4078.5488987107724
FDP21,OUT010,517.9819987031746
FDY50,OUT013,1506.7918048566278
FDB36,OUT049,2060.211615168401
NCZ29,OUT049,2053.556950765865
FDU20,OUT018,1519.6885779126328
FDO56,OUT013,1989.4317553336027
FDW31,OUT049,3086.640012903805
DRH59,OUT013,1127.2456933645149
NCB30,OUT017,3086.971259726614
FDK43,OUT027,3355.9141420598526
FDW43,OUT045,3894.861403509306
NCL19,OUT017,2080.581488042845
FDJ27,OUT046,1588.4977021190816
FDC45,OUT046,2827.1185245363013
FDY40,OUT035,746.34928797731
NCM41,OUT035,1539.5312977913802
NCK18,OUT019,405.19188954805327
FDP37,OUT049,2062.350689955236
FDA27,OUT027,6281.500626246658
NCX30,OUT035,3998.8826350008712
FDR09,OUT017,4064.3507262459943
FDG08,OUT027,4543.3570987182775
NCU30,OUT013,2625.201614209778
FDB16,OUT017,1493.9060530379675
FDM16,OUT017,1101.004309869796
FDC48,OUT013,1388.1520505125027
NCF18,OUT046,3085.077132962265
FDU46,OUT018,1384.0155520864023
FDH41,OUT018,3100.1090759280696
NCN42,OUT010,414.7226370442542
FDU49,OUT046,1500.835564982935
FDB20,OUT027,2244.5695713749033
FDG50,OUT019,272.61515567200416
FDW20,OUT045,2050.224547957898
NCO55,OUT049,1671.192602767107
FDX48,OUT046,2547.9614973165712
FDU48,OUT046,2062.9906801738816
FDR48,OUT019,364.30709573423803
FDK27,OUT013,2050.224547957898
FDT35,OUT013,2669.589845276166
FDN12,OUT049,1686.7914178417961
NCE31,OUT019,150.43827030269637
FDL21,OUT017,706.6187047826171
FDV56,OUT017,1649.9802924057742
FDR16,OUT017,3711.975405558763
NCP41,OUT049,1670.105922791043
FDJ27,OUT013,1623.86135416361
FDA07,OUT017,2050.224547957898
FDK55,OUT049,1519.0781536040854
FDM33,OUT049,3777.206257537845
FDY46,OUT046,3084.066863512204
FDD36,OUT046,1989.887679797564
FDB12,OUT027,2736.068585960732
FDF28,OUT019,259.6458146684273
NCE07,OUT019,279.07980053632093
FDW50,OUT027,4080.087132914216
NCW18,OUT017,3965.364557154198
NCJ17,OUT019,276.6040965518901
DRZ24,OUT010,278.8101830768368
FDS07,OUT035,1985.309015424376
NCW05,OUT010,278.2529846607118
FDZ22,OUT018,1249.5096747382584
FDK02,OUT046,1991.6427688120368
FDZ45,OUT027,5313.2566232113
FDL25,OUT046,1529.373521285376
FDS08,OUT045,2864.2273570962698
NCZ42,OUT027,6509.458156048271
FDX57,OUT035,1554.770903565728
FDF21,OUT046,3086.2014533408374
FDJ56,OUT018,1513.7618473736936
FDX10,OUT013,706.6187047826171
DRG48,OUT035,2530.6268477418125
DRN37,OUT046,2779.1977256553423
NCY41,OUT018,624.0219040905563
FDN28,OUT045,1633.7293238235056
FDE34,OUT045,3058.993896567691
FDR10,OUT045,2622.637675505097
FDC32,OUT017,1545.7040169260902
DRG13,OUT046,2624.9793019246104
FDP59,OUT049,1633.7293238235056
NCT53,OUT010,431.8335119457882
FDL57,OUT027,6105.030910570682
FDN32,OUT010,502.8673846987364
FDK09,OUT018,3202.638380368847
FDA52,OUT010,453.91280057881744
FDC57,OUT049,3085.077132962265
FDI09,OUT035,3864.262415085571
NCB07,OUT046,3085.515692525233
FDP26,OUT035,1633.2375957621084
FDP40,OUT027,3042.1865032875153
FDL15,OUT013,2537.046818125995
FDV07,OUT046,1734.1804729436085
FDS03,OUT017,1068.5800591948755
FDE50,OUT049,3084.398110335012
FDQ15,OUT017,1368.5350960434896
FDQ33,OUT010,415.13407430954896
FDT22,OUT013,827.8528522960814
DRO35,OUT035,1989.4317553336027
FDJ41,OUT049,4165.620239895861
FDQ27,OUT035,1633.7293238235056
FDC26,OUT017,1791.711000692536
NCF43,OUT027,3475.3052827799584
NCR50,OUT035,2544.9870155720114
FDE39,OUT018,1519.6885779126328
FDN49,OUT027,977.7209098757636
DRG11,OUT035,1649.9802924057742
NCA18,OUT049,1989.4317553336027
FDM36,OUT018,2518.5721490477554
FDW32,OUT017,1475.2809686210783
NCQ18,OUT010,278.9824208206369
FDX14,OUT027,2202.57240502196
FDD46,OUT017,2539.0332958503363
FDI34,OUT019,564.6644513289253
NCJ17,OUT035,1474.5127080935933
FDB52,OUT035,4132.187142030994
FDV55,OUT018,2216.252525197448
FDC57,OUT046,3085.077132962265
FDB29,OUT046,1985.309015424376
NCO43,OUT035,1588.4977021190816
FDG44,OUT045,796.8784508675019
FDJ34,OUT045,2053.0015082125633
FDH40,OUT049,1420.3964835889694
NCD07,OUT027,3061.356046474212
FDB41,OUT017,718.3729647291765
FDH47,OUT018,1513.7618473736936
DRK37,OUT035,3085.600825190182
FDM25,OUT019,421.8481303882108
NCX06,OUT045,3083.41577607588
NCS05,OUT017,2062.9906801738816
FDS39,OUT045,2082.677929862595
FDC47,OUT027,5919.468692297674
FDG20,OUT013,2915.890579366649
DRL23,OUT017,1646.0115582482904
FDY33,OUT013,2598.260354487619
NCH18,OUT045,3980.6361684636304
FDX47,OUT035,2550.4596536246368
NCB06,OUT045,2601.116778888876
FDP36,OUT049,722.5663796086128
FDW44,OUT018,2518.5721490477554
NCU41,OUT018,2765.461378992238
NCS17,OUT046,1554.2524283545488
FDD46,OUT035,2550.986341311131
FDE45,OUT017,2908.115077408587
FDI09,OUT017,3861.901668084075
NCJ54,OUT010,602.6891166973824
NCA29,OUT018,2518.5721490477554
NCN41,OUT027,3284.5036913033878
FDY34,OUT035,2626.133489183241
NCG55,OUT035,1988.3207350346493
DRM49,OUT046,707.2308274802152
NCB42,OUT049,1985.8283732753875
FDE58,OUT045,1989.4317553336027
DRJ25,OUT013,734.428398131133
FDS47,OUT010,294.70439575896984
FDY21,OUT049,3089.275745123767
NCI54,OUT013,1734.1804729436085
FDO24,OUT017,2597.723983172465
FDY43,OUT035,2820.576851024059
FDF35,OUT018,1519.1313794965079
NCP29,OUT019,170.09842632906677
FDN28,OUT027,2580.6237558366406
FDJ50,OUT018,624.51362064931
FDQ14,OUT027,3800.484516807558
FDC37,OUT035,1650.4929197740705
FDN08,OUT046,2011.779802639185
FDD04,OUT035,2081.1975940376046
FDW34,OUT018,3279.7839975613783
FDP04,OUT017,1068.5800591948755
NCG07,OUT017,3085.191183890776
NCN14,OUT018,2563.9471539658994
FDJ16,OUT045,828.1912298050921
NCM42,OUT045,1666.5783744828573
NCF19,OUT046,722.5663796086128
FDY21,OUT018,3068.453738058601
FDY19,OUT035,1988.3207350346493
FDV09,OUT045,2534.4755402984097
FDA28,OUT013,2053.0015082125633
FDC38,OUT018,1524.8658094562306
FDL28,OUT045,3917.6985926396264
NCH43,OUT049,3769.1777839806114
NCN53,OUT045,706.6187047826171
NCW05,OUT017,1659.4136595204345
NCO30,OUT018,2643.3635955668406
FDT04,OUT019,150.43827030269637
FDB27,OUT018,3018.0584115242805
NCK07,OUT013,2699.7708047475894
NCA53,OUT013,720.5050714559263
FDB33,OUT018,2412.43881118727
FDU37,OUT017,1364.7733959140808
FDR13,OUT035,1985.309015424376
FDE45,OUT049,2913.0699403743456
FDV37,OUT017,3086.2014533408374
FDX44,OUT019,272.9829621528958
NCL06,OUT017,4160.323466289745
FDJ28,OUT045,3086.0960191178087
FDX55,OUT049,3802.21572027933
NCK17,OUT018,624.0219040905563
FDH52,OUT035,1017.6540555003847
FDN13,OUT027,2758.2405779586325
FDK44,OUT018,2519.749401599968
FDU16,OUT046,1419.523474066314
FDZ07,OUT017,945.7165606755829
NCN06,OUT027,3961.369659294724
FDH02,OUT010,292.60286539367377
NCW18,OUT045,3937.19569976046
FDH57,OUT013,2062.9906801738816
FDV35,OUT045,2547.652443594754
NCU29,OUT013,2529.604949939111
NCP02,OUT046,835.3853933953368
FDN44,OUT013,2610.050015703644
FDX03,OUT018,624.0219040905563
FDR11,OUT010,425.85356581429335
FDA36,OUT046,3084.9218025629293
FDP58,OUT027,5517.155059485275
FDH31,OUT045,1554.770903565728
FDH34,OUT035,3085.522430713584
FDS13,OUT035,4085.1561922777187
FDT01,OUT018,3099.4024280089616
FDY09,OUT049,2867.1995213921305
FDV33,OUT027,6190.337954045426
NCW29,OUT010,279.02186812767326
NCN17,OUT045,1601.9532354130436
FDX01,OUT046,1989.4317553336027
FDL03,OUT049,3085.4083797850735
DRL59,OUT049,820.4397746428231
DRM11,OUT027,6002.003793635895
FDA43,OUT049,3086.640012903805
FDZ56,OUT010,431.5258991562362
FDI44,OUT018,1117.2628201476389
FDB50,OUT013,1364.7733959140808
FDU15,OUT019,150.43827030269637
NCJ19,OUT019,157.35820660106128
FDD48,OUT013,1985.309015424376
NCW42,OUT035,3845.0026826236694
FDL24,OUT017,2865.5959131155696
NCB30,OUT013,3086.971259726614
FDK25,OUT013,2820.040479708905
FDW28,OUT049,3085.077132962265
FDD47,OUT017,2869.531009396942
FDK16,OUT019,264.0332941652631
FDW37,OUT046,1539.5312977913802
FDA48,OUT035,3773.68225926886
FDA14,OUT017,2533.0336311035844
FDV15,OUT013,1625.9762363641564
FDN22,OUT049,3983.932763580079
NCD55,OUT045,706.6187047826171
FDY43,OUT013,2789.748399164821
NCU05,OUT017,1371.0018830258248
FDF10,OUT035,2533.9759681877463
FDR39,OUT018,2563.9471539658994
FDG40,OUT013,706.6187047826171
FDZ28,OUT019,259.54418431550016
FDE02,OUT045,1552.333021689395
FDU60,OUT049,2816.3977216862713
FDM21,OUT013,4102.615747376793
FDV52,OUT019,259.04829864409425
NCW06,OUT013,3085.4492648411547
FDX36,OUT035,3804.7666383368346
FDT35,OUT027,4195.750126212509
NCL19,OUT010,283.8224861192978
NCD31,OUT046,2626.133489183241
FDE53,OUT019,259.3018919866458
FDW58,OUT019,260.5180141985119
DRF48,OUT046,3084.9218025629293
FDW57,OUT035,2865.2646662927614
DRH13,OUT017,1649.9802924057742
FDT33,OUT013,2789.748399164821
DRK47,OUT027,5743.892224362486
FDY22,OUT010,326.8630500880805
FDC35,OUT019,546.3020840248328
FDO03,OUT013,3901.5798364121474
FDF24,OUT045,1387.8110162400185
FDF56,OUT018,2545.611959236707
FDD28,OUT013,827.8528522960814
FDG53,OUT027,3364.0022853835967
FDO27,OUT019,262.718057663783
NCF54,OUT018,2499.09076313291
FDC20,OUT027,1714.9378875182335
FDU10,OUT046,706.6187047826171
DRA24,OUT018,2429.121671413235
FDA02,OUT010,413.7812776643949
FDG10,OUT017,827.4612527106037
FDW39,OUT010,454.30858530742375
FDP04,OUT019,170.55809086249866
NCM55,OUT013,3084.889803948026
FDG47,OUT045,4157.458124283459
NCU41,OUT017,3085.077132962265
NCK31,OUT017,759.169590201932
FDZ46,OUT045,1671.192602767107
FDU13,OUT027,3651.733276330728
NCF19,OUT045,722.5663796086128
NCJ43,OUT013,2865.5959131155696
NCJ05,OUT045,2546.229203437594
FDS04,OUT027,3243.7757716343413
FDX28,OUT010,278.2529846607118
FDB41,OUT027,1019.8187781830737
FDG53,OUT046,2081.1975940376046
FDL15,OUT010,418.2383430416679
FDQ08,OUT049,997.9624908733987
DRN36,OUT013,1554.770903565728
FDI46,OUT013,4078.076363332316
FDG16,OUT027,5555.839632132522
FDV32,OUT013,1024.4611673962838
FDF44,OUT010,279.63150993144626
FDK04,OUT018,626.8502152691822
NCA41,OUT013,3085.077132962265
FDD51,OUT017,706.6187047826171
NCZ53,OUT045,3086.0960191178087
FDP01,OUT027,3863.8165798520035
FDY25,OUT049,3059.1877421368717
FDB17,OUT018,2544.4347066844944
NCV54,OUT018,1519.6885779126328
FDJ32,OUT017,1048.3349819743944
FDA37,OUT049,2051.903461855446
FDG35,OUT035,2868.2327941449744
NCM05,OUT018,3342.2544396315457
FDG45,OUT046,3755.79243633491
FDH28,OUT013,706.6187047826171
NCE18,OUT049,4054.8866095025737
FDH38,OUT045,1989.4317553336027
FDR56,OUT013,3091.3656405743177
FDH17,OUT027,2511.844789978258
FDD39,OUT049,3785.9313629225544
FDB41,OUT049,720.5050714559263
NCR53,OUT046,3748.8719197994724
FDX46,OUT017,827.8528522960814
FDV28,OUT049,706.6187047826171
FDA08,OUT018,2432.007346343155
FDH45,OUT017,706.6187047826171
NCS38,OUT010,278.8101830768368
FDD40,OUT010,527.2359724256634
DRM59,OUT035,2545.2960692938286
NCJ43,OUT018,2536.2924883511855
NCN29,OUT013,722.5663796086128
NCC19,OUT045,3085.7647722950005
FDR56,OUT035,3086.3386329610557
FDZ43,OUT049,3990.6220430695885
FDJ32,OUT010,172.5575269266796
DRH03,OUT017,1539.5312977913802
NCZ54,OUT035,2622.6785605611776
FDE26,OUT017,2533.0336311035844
FDS03,OUT045,1062.423233358014
DRZ24,OUT019,259.9961836616356
FDO48,OUT027,5466.313677048938
FDW39,OUT049,2865.2646662927614
NCK05,OUT049,1024.4611673962838
NCK30,OUT017,4100.766760951137
FDT27,OUT018,3232.1714195766995
FDS08,OUT019,422.12582247061977
NCJ19,OUT049,824.5954698588165
FDC58,OUT045,706.6187047826171
DRE37,OUT013,3085.191183890776
FDW02,OUT035,2053.556950765865
FDJ02,OUT010,415.13407430954896
FDX09,OUT045,2902.9163121065344
FDT31,OUT010,513.9279352422146
FDI24,OUT049,2913.0699403743456
FDY09,OUT045,2864.857852126983
FDV28,OUT045,706.6187047826171
DRM47,OUT049,3086.2014533408374
FDT52,OUT019,565.889950827506
FDI48,OUT018,625.120832794712
FDY55,OUT017,4064.6563422616314
FDU48,OUT013,2062.9906801738816
FDN25,OUT045,822.4448580465674
FDP20,OUT049,2053.556950765865
FDJ15,OUT013,3085.522430713584
FDD04,OUT018,1528.6680497309467
FDY58,OUT045,3915.994053944699
FDR37,OUT018,2566.1760285357
FDF44,OUT013,2061.792107443271
FDD32,OUT045,1420.3964835889694
FDR57,OUT017,2553.5982992529607
DRG39,OUT027,1737.563036746113
FDX15,OUT017,2600.033048913509
DRN37,OUT045,2626.6852935784755
FDW40,OUT027,3396.024455094318
FDB32,OUT049,1551.871152916243
FDM40,OUT018,1755.205258116546
FDE39,OUT027,3081.820690648646
DRH49,OUT017,1419.9113464604898
FDT46,OUT049,722.5663796086128
NCF06,OUT035,4121.4102911867
FDP07,OUT017,3085.077132962265
FDC04,OUT013,3979.8268799265975
FDZ32,OUT017,1633.7293238235056
FDD50,OUT045,2826.3727897686467
FDU56,OUT017,3084.066863512204
FDV34,OUT017,1085.5575775984935
NCY41,OUT013,706.6187047826171
NCK18,OUT046,2627.9560489256005
DRH25,OUT049,786.0472230773191
FDT57,OUT046,3968.244013137189
FDV56,OUT018,1519.1313794965079
FDV12,OUT045,1554.770903565728
FDN52,OUT017,1504.0011622122893
FDX38,OUT035,720.5050714559263
FDE47,OUT018,1519.6885779126328
NCO07,OUT013,3762.569967853713
FDV09,OUT027,3839.7392765182367
FDZ23,OUT019,476.98719116550984
DRH51,OUT018,1410.8270504140132
NCY54,OUT045,2864.29161393177
DRG49,OUT013,4007.2227422066
NCC19,OUT049,3086.2014533408374
NCV53,OUT045,3989.931018303024
FDZ47,OUT019,259.08518172366297
NCO26,OUT018,1519.6885779126328
NCP02,OUT045,997.9624908733987
NCW30,OUT018,3310.1675794084026
NCN55,OUT046,3977.6592181626124
FDB20,OUT010,239.65817552854986
DRL11,OUT013,2575.173988746811
DRD60,OUT045,3080.9484827893098
FDW14,OUT010,294.1370726583262
FDL27,OUT010,180.28255496375536
FDU09,OUT018,626.0726600992405
DRH36,OUT027,1924.9596481275864
FDP34,OUT027,3723.962298453744
FDE04,OUT017,2915.626203346972
FDZ57,OUT027,3370.182913692254
FDF02,OUT010,278.2529846607118
FDG28,OUT045,3994.8673791037063
NCI31,OUT046,706.6187047826171
FDT43,OUT013,751.2939250086027
FDU20,OUT046,2050.224547957898
FDD53,OUT013,706.6187047826171
FDW15,OUT045,2534.4755402984097
NCT53,OUT045,2622.0779324105233
NCG55,OUT027,3001.59386962764
FDD48,OUT035,1980.6998304882936
FDG47,OUT049,4163.991066811228
FDI21,OUT017,1061.893339492197
FDT27,OUT017,3944.741470976688
DRO35,OUT013,1989.4317553336027
FDD33,OUT017,3934.872279026157
FDC04,OUT035,3997.7686311228135
FDY34,OUT013,2626.133489183241
DRJ49,OUT049,2055.417533826989
FDE05,OUT049,2497.4404870047165
FDU31,OUT017,3828.729477840382
NCN19,OUT027,5106.368770255687
FDK56,OUT027,5280.402844026246
FDK58,OUT017,1633.2375957621084
NCJ42,OUT035,1633.2375957621084
