Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRO35,OUT035,1905.9425
FDJ41,OUT049,4356.586
FDQ27,OUT035,1739.7778
FDC26,OUT017,1836.9547
NCF43,OUT027,3379.7734
NCR50,OUT035,2638.0024
FDE39,OUT018,1850.3544
FDN49,OUT027,1053.614
DRG11,OUT035,1668.6862
NCA18,OUT049,1675.893
FDM36,OUT018,2811.0596
FDW32,OUT017,1409.277
NCQ18,OUT010,200.31241
FDX14,OUT027,2216.657
FDD46,OUT017,2355.9062
FDI34,OUT019,457.3309
NCJ17,OUT035,1262.5096
FDB52,OUT035,3193.021
FDV55,OUT018,2060.289
FDC57,OUT046,3444.4814
FDB29,OUT046,1974.7031
NCO43,OUT035,1791.3191
FDG44,OUT045,815.57214
FDJ34,OUT045,1812.0695
FDH40,OUT049,1584.3721
NCD07,OUT027,3049.4631
FDB41,OUT017,948.6538
FDH47,OUT018,1495.2899
DRK37,OUT035,3110.935
FDM25,OUT019,461.00876
NCX06,OUT045,2733.512
NCS05,OUT017,2154.658
FDS39,OUT045,2116.891
FDC47,OUT027,6062.476
FDG20,OUT013,2710.7627
DRL23,OUT017,1793.6816
FDY33,OUT013,2845.4175
NCH18,OUT045,3252.4285
FDX47,OUT035,2496.3647
NCB06,OUT045,2569.1562
FDP36,OUT049,762.08746
FDW44,OUT018,2653.367
NCU41,OUT018,2646.0886
NCS17,OUT046,1669.3131
FDD46,OUT035,2469.1199
FDE45,OUT017,2984.0571
FDI09,OUT017,4242.701
NCJ54,OUT010,-66.54621
NCA29,OUT018,2896.1123
NCN41,OUT027,3367.1892
FDY34,OUT035,2795.851
NCG55,OUT035,1755.4907
DRM49,OUT046,698.081
NCB42,OUT049,1824.6707
FDE58,OUT045,1664.087
DRJ25,OUT013,516.6042
FDS47,OUT010,229.50699
FDY21,OUT049,3395.2502
NCI54,OUT013,1783.7134
FDO24,OUT017,2372.2651
FDY43,OUT035,2965.6855
FDF35,OUT018,1384.011
NCP29,OUT019,202.77959
FDN28,OUT027,2541.999
FDJ50,OUT018,566.11945
FDQ14,OUT027,3912.0283
FDC37,OUT035,1730.2264
FDN08,OUT046,2116.3887
FDD04,OUT035,2168.6377
FDW34,OUT018,3712.1414
FDP04,OUT017,1137.2141
NCG07,OUT017,3098.704
NCN14,OUT018,2651.0552
FDJ16,OUT045,901.3954
NCM42,OUT045,1598.1342
NCF19,OUT046,542.651
FDY21,OUT018,3698.2886
FDY19,OUT035,2088.0703
FDV09,OUT045,2360.8372
FDA28,OUT013,2317.787
FDC38,OUT018,1554.2668
FDL28,OUT045,3959.025
NCH43,OUT049,3459.1494
NCN53,OUT045,499.9953
NCW05,OUT017,1683.0331
NCO30,OUT018,2412.0325
FDT04,OUT019,47.4279
FDB27,OUT018,2736.0188
NCK07,OUT013,2477.1606
NCA53,OUT013,702.87213
FDB33,OUT018,2591.8052
FDU37,OUT017,1489.0026
FDR13,OUT035,2237.0293
FDE45,OUT049,2807.0159
FDV37,OUT017,3216.8706
FDX44,OUT019,271.04834
NCL06,OUT017,4711.6816
FDJ28,OUT045,3049.2502
FDX55,OUT049,3611.925
NCK17,OUT018,585.123
FDH52,OUT035,1090.6202
FDN13,OUT027,2673.8254
FDK44,OUT018,2768.5732
FDU16,OUT046,1372.1442
FDZ07,OUT017,986.8517
NCN06,OUT027,3963.5828
FDH02,OUT010,59.874462
NCW18,OUT045,3927.5593
FDH57,OUT013,2116.6282
FDV35,OUT045,2498.636
NCU29,OUT013,2566.1711
NCP02,OUT046,901.92957
FDN44,OUT013,2574.7424
FDX03,OUT018,550.3598
FDR11,OUT010,476.09265
FDA36,OUT046,2791.547
FDP58,OUT027,5221.0635
FDH31,OUT045,1311.6058
FDH34,OUT035,3448.6975
FDS13,OUT035,4199.506
FDT01,OUT018,3555.0984
FDY09,OUT049,2681.4182
FDV33,OUT027,5283.5205
NCW29,OUT010,447.18365
NCN17,OUT045,1476.7992
FDX01,OUT046,1842.2554
FDL03,OUT049,3193.8638
DRL59,OUT049,922.18085
DRM11,OUT027,5999.8936
FDA43,OUT049,3244.696
FDZ56,OUT010,67.08922
FDI44,OUT018,1191.3862
FDB50,OUT013,1098.1193
FDU15,OUT019,-87.438614
NCJ19,OUT019,198.71051
FDD48,OUT013,1837.1371
NCW42,OUT035,4351.168
FDL24,OUT017,2718.9036
NCB30,OUT013,2684.5818
FDK25,OUT013,2909.184
FDW28,OUT049,3608.4712
FDD47,OUT017,3060.416
FDK16,OUT019,267.43417
FDW37,OUT046,1495.3287
FDA48,OUT035,4029.1052
FDA14,OUT017,2711.616
FDV15,OUT013,1848.2244
FDN22,OUT049,3555.5571
NCD55,OUT045,605.1566
FDY43,OUT013,2831.163
NCU05,OUT017,1128.0214
FDF10,OUT035,2372.7876
FDR39,OUT018,2778.1877
FDG40,OUT013,391.2206
FDZ28,OUT019,376.90182
FDE02,OUT045,1540.6454
FDU60,OUT049,3121.549
FDM21,OUT013,4010.5664
FDV52,OUT019,322.60123
NCW06,OUT013,2948.7976
FDX36,OUT035,3798.3123
FDT35,OUT027,3980.9353
NCL19,OUT010,297.45282
NCD31,OUT046,2556.155
FDE53,OUT019,440.30124
FDW58,OUT019,227.47336
DRF48,OUT046,2451.0789
FDW57,OUT035,2405.8975
DRH13,OUT017,1632.9806
FDT33,OUT013,2788.7092
DRK47,OUT027,5393.883
FDY22,OUT010,298.426
FDC35,OUT019,481.91183
FDO03,OUT013,4499.234
FDF24,OUT045,1129.4207
FDF56,OUT018,2934.0085
FDD28,OUT013,752.657
FDG53,OUT027,3699.2573
FDO27,OUT019,230.50395
NCF54,OUT018,3231.1174
FDC20,OUT027,1720.8231
FDU10,OUT046,647.9579
DRA24,OUT018,2432.6313
FDA02,OUT010,555.7964
FDG10,OUT017,926.2726
FDW39,OUT010,922.31226
FDP04,OUT019,142.50589
NCM55,OUT013,3024.1938
FDG47,OUT045,5252.487
NCU41,OUT017,3268.6968
NCK31,OUT017,726.7347
FDZ46,OUT045,1443.9233
FDU13,OUT027,3572.1084
NCF19,OUT045,535.6278
NCJ43,OUT013,3014.8484
NCJ05,OUT045,2325.3782
FDS04,OUT027,3461.5986
FDX28,OUT010,127.257576
FDB41,OUT027,1468.9814
FDG53,OUT046,2027.0564
FDL15,OUT010,343.0905
FDQ08,OUT049,1037.6984
DRN36,OUT013,1411.8767
FDI46,OUT013,4775.391
FDG16,OUT027,4962.99
FDV32,OUT013,1181.6726
FDF44,OUT010,264.215
FDK04,OUT018,652.7135
NCA41,OUT013,2818.3103
FDD51,OUT017,850.7328
NCZ53,OUT045,2834.3616
FDP01,OUT027,3342.807
FDY25,OUT049,3003.574
FDB17,OUT018,2714.9197
NCV54,OUT018,1621.5125
FDJ32,OUT017,896.7092
FDA37,OUT049,2164.9248
FDG35,OUT035,3609.2905
NCM05,OUT018,4095.0632
FDG45,OUT046,3259.354
FDH28,OUT013,657.69653
NCE18,OUT049,4682.7876
FDH38,OUT045,1823.9208
FDR56,OUT013,2766.0208
FDH17,OUT027,2656.9255
FDD39,OUT049,3447.4456
FDB41,OUT049,961.62665
NCR53,OUT046,3805.4836
FDX46,OUT017,914.0466
FDV28,OUT049,597.10675
FDA08,OUT018,2148.2847
FDH45,OUT017,802.18805
NCS38,OUT010,210.79485
FDD40,OUT010,507.7975
DRM59,OUT035,2459.027
NCJ43,OUT018,2772.918
NCN29,OUT013,702.87213
NCC19,OUT045,3330.1968
FDR56,OUT035,3164.6836
FDZ43,OUT049,3966.9275
FDJ32,OUT010,473.18332
DRH03,OUT017,1345.8546
NCZ54,OUT035,2779.0913
FDE26,OUT017,2829.7893
FDS03,OUT045,1238.1489
DRZ24,OUT019,300.08105
FDO48,OUT027,5052.1406
FDW39,OUT049,2937.5671
NCK05,OUT049,982.75684
NCK30,OUT017,4258.0425
FDT27,OUT018,2756.525
FDS08,OUT019,445.9084
NCJ19,OUT049,869.17145
FDC58,OUT045,608.9373
DRE37,OUT013,3014.8179
FDW02,OUT035,2214.7068
FDJ02,OUT010,294.12317
FDX09,OUT045,2739.1323
FDT31,OUT010,563.776
FDI24,OUT049,3429.1357
FDY09,OUT045,2926.3599
FDV28,OUT045,629.40753
DRM47,OUT049,3207.6438
FDT52,OUT019,-19.338852
FDI48,OUT018,503.40344
FDY55,OUT017,4744.3154
FDU48,OUT013,1896.2732
FDN25,OUT045,955.13947
FDP20,OUT049,2101.16
FDJ15,OUT013,3695.1453
FDD04,OUT018,1859.2096
FDY58,OUT045,4395.0415
FDR37,OUT018,2636.9849
FDF44,OUT013,2172.8462
FDD32,OUT045,1489.533
FDR57,OUT017,2578.9446
DRG39,OUT027,1848.5
FDX15,OUT017,2694.1582
DRN37,OUT045,2572.3005
FDW40,OUT027,3825.2283
FDB32,OUT049,1619.396
FDM40,OUT018,1538.0869
FDE39,OUT027,3371.494
DRH49,OUT017,1310.2117
FDT46,OUT049,868.1717
NCF06,OUT035,3761.8977
FDP07,OUT017,3082.2288
FDC04,OUT013,3184.172
FDZ32,OUT017,1675.8517
FDD50,OUT045,2612.805
FDU56,OUT017,3409.2305
FDV34,OUT017,1245.7451
NCY41,OUT013,599.4483
NCK18,OUT046,2733.4065
DRH25,OUT049,901.57556
FDT57,OUT046,4078.042
FDV56,OUT018,1338.7897
FDV12,OUT045,1617.6844
FDN52,OUT017,1274.587
FDX38,OUT035,763.9531
FDE47,OUT018,1836.528
NCO07,OUT013,3657.2886
FDV09,OUT027,3774.252
FDZ23,OUT019,700.75024
DRH51,OUT018,1506.6042
NCY54,OUT045,2642.2883
DRG49,OUT013,3549.6638
NCC19,OUT049,3914.7546
NCV53,OUT045,5027.5356
FDZ47,OUT019,338.26157
NCO26,OUT018,1381.4087
NCP02,OUT045,844.03503
NCW30,OUT018,3448.641
NCN55,OUT046,4616.3877
FDB20,OUT010,126.82599
DRL11,OUT013,2617.7312
DRD60,OUT045,3222.5586
FDW14,OUT010,290.35385
FDL27,OUT010,0.095647335
FDU09,OUT018,613.0572
DRH36,OUT027,1927.9818
FDP34,OUT027,3777.2412
FDE04,OUT017,2874.6765
FDZ57,OUT027,3529.9805
FDF02,OUT010,366.9563
FDG28,OUT045,3650.3416
NCI31,OUT046,586.3516
FDT43,OUT013,605.911
FDU20,OUT046,2155.9893
FDD53,OUT013,612.2207
FDW15,OUT045,2424.0488
NCT53,OUT045,2618.5728
NCG55,OUT027,3023.9336
FDD48,OUT035,2009.8701
FDG47,OUT049,3997.7053
FDI21,OUT017,1146.0089
FDT27,OUT017,3584.7502
DRO35,OUT013,1963.8165
FDD33,OUT017,4251.461
FDC04,OUT035,3501.7153
FDY34,OUT013,2720.1348
DRJ49,OUT049,1896.37
FDE05,OUT049,2428.168
FDU31,OUT017,3865.6406
NCN19,OUT027,4665.088
FDK56,OUT027,5362.484
FDK58,OUT017,1749.534
NCJ42,OUT035,1856.9174
FDZ34,OUT027,5717.803
FDA52,OUT018,3008.3584
NCR29,OUT013,729.00476
FDT48,OUT035,3227.605
DRJ51,OUT019,476.94583
NCS54,OUT046,2758.896
FDV01,OUT035,2195.6062
DRG51,OUT027,4351.6445
NCG42,OUT013,2353.1348
FDA51,OUT049,1860.2208
FDV19,OUT010,492.6054
NCT18,OUT045,3273.5247
NCS41,OUT045,2773.887
FDO03,OUT046,4518.1357
FDL12,OUT010,196.72253
FDY37,OUT010,450.7286
FDI58,OUT049,1560.311
FDT28,OUT018,1672.157
NCC42,OUT010,296.3504
FDO01,OUT017,2147.8843
FDJ02,OUT013,2276.7078
FDQ04,OUT018,503.87253
DRL47,OUT013,2143.642
FDZ32,OUT035,1677.3123
FDC35,OUT035,3391.586
FDX14,OUT045,1099.3773
FDZ35,OUT013,1589.1593
FDL14,OUT013,2037.3466
FDO04,OUT049,996.283
DRK11,OUT017,2603.0913
FDB44,OUT018,3455.1267
FDZ50,OUT049,3689.3801
FDI12,OUT027,2471.7888
FDU43,OUT017,3304.8635
FDD58,OUT010,208.02148
FDB27,OUT017,3013.8296
FDB04,OUT018,927.67194
NCO17,OUT013,1909.8492
FDL12,OUT017,887.8424
DRJ13,OUT049,2715.1003
FDD57,OUT045,1463.9902
FDW19,OUT035,1831.9365
DRD27,OUT018,1328.5455
FDH27,OUT027,3757.5366
NCW30,OUT027,6794.8994
FDR40,OUT018,1074.2494
FDG05,OUT013,2620.248
NCY41,OUT019,-102.147064
FDI38,OUT018,3401.1472
FDR20,OUT046,641.1213
FDE09,OUT017,1720.6063
FDN50,OUT019,202.3583
DRF27,OUT045,2462.9753
DRF51,OUT013,478.50128
NCO02,OUT019,329.70926
FDB51,OUT027,1610.213
FDJ50,OUT013,763.07214
FDN52,OUT013,1247.429
FDX14,OUT013,1303.5079
FDT27,OUT019,489.27493
FDV10,OUT013,447.9539
FDU33,OUT046,634.3146
FDU58,OUT046,3348.9817
NCP42,OUT027,5289.575
FDL51,OUT027,5062.3457
DRH15,OUT027,1106.7246
FDU16,OUT017,1447.6019
FDW15,OUT017,2513.082
FDQ44,OUT045,2082.9766
NCI06,OUT027,5160.9766
DRK23,OUT019,805.6527
FDC28,OUT035,1536.0645
NCY17,OUT019,35.78867
NCV05,OUT018,2206.018
FDM34,OUT019,238.52637
DRD60,OUT027,5480.865
FDT38,OUT046,1182.6069
FDQ57,OUT018,2232.451
FDE59,OUT027,1032.3772
NCM43,OUT046,2654.9695
DRI51,OUT049,3162.8071
NCG30,OUT017,1978.596
NCK54,OUT035,2016.4844
FDQ16,OUT019,215.83954
FDI36,OUT013,2879.2463
FDX16,OUT027,3614.7065
FDA34,OUT046,2755.867
FDJ48,OUT018,2465.3083
FDU47,OUT035,1855.836
FDS39,OUT046,2175.3276
FDD11,OUT046,3386.7102
FDM16,OUT027,1984.1134
FDU56,OUT018,3073.753
FDQ32,OUT017,2157.9377
DRK35,OUT013,565.1105
FDA58,OUT049,3186.1387
DRG48,OUT019,419.27484
FDT59,OUT010,130.89589
FDQ31,OUT019,208.52528
FDS51,OUT018,664.941
FDW32,OUT027,2437.2463
FDI15,OUT027,6422.7656
NCV30,OUT017,1240.016
DRG25,OUT049,3159.3254
FDT02,OUT013,400.18152
FDO33,OUT027,3329.9697
FDP38,OUT035,761.5
FDZ45,OUT035,3244.6963
NCA54,OUT027,5200.6685
FDU33,OUT017,719.2457
FDN58,OUT017,3646.3843
FDI05,OUT045,1212.8092
FDM57,OUT019,117.99769
NCS42,OUT027,2357.581
FDB57,OUT045,4308.2363
FDC03,OUT045,2850.9614
FDZ58,OUT013,2030.4885
NCK29,OUT045,1923.3235
NCR53,OUT045,4278.63
FDE26,OUT027,4048.771
FDU52,OUT049,2174.2341
FDE41,OUT027,2180.3596
FDU38,OUT018,2706.502
FDA52,OUT017,2698.9438
FDW46,OUT046,1204.9138
DRI59,OUT035,3496.358
FDT38,OUT035,1212.3184
FDL33,OUT018,3605.1926
FDQ01,OUT027,6591.203
FDJ08,OUT046,3011.6775
FDQ47,OUT049,451.22327
NCZ18,OUT013,3683.6611
FDE29,OUT017,1048.2544
FDF10,OUT027,3716.5435
FDC48,OUT049,1297.1487
FDY58,OUT013,4114.3735
NCX30,OUT010,122.498436
FDV11,OUT013,2933.4182
FDT46,OUT046,827.03687
DRD01,OUT019,92.44822
FDQ11,OUT013,3901.8057
NCM41,OUT017,1569.7954
NCC55,OUT013,297.01105
FDG45,OUT027,5268.851
NCQ54,OUT049,3126.7046
FDM34,OUT045,1763.9882
FDD17,OUT019,-673.0524
FDN38,OUT027,6322.861
FDB53,OUT018,1864.6185
NCL06,OUT035,4916.8135
NCV18,OUT019,351.19846
FDX25,OUT013,3498.8027
FDB39,OUT046,801.61597
FDC33,OUT049,3219.389
NCO14,OUT018,462.01077
FDA58,OUT027,5446.5996
NCQ02,OUT017,3200.6755
NCR53,OUT017,4101.812
FDN52,OUT046,1246.2412
FDG26,OUT046,3096.5093
FDE23,OUT027,1216.5745
DRI37,OUT013,929.46484
DRH37,OUT018,2721.8425
FDO01,OUT035,2391.9963
FDK45,OUT049,2062.7551
FDP23,OUT049,3486.5647
FDM33,OUT035,3532.371
FDD36,OUT017,1957.3177
FDL56,OUT017,1394.7413
FDT27,OUT010,461.98502
FDG52,OUT017,879.94965
NCL42,OUT035,5156.357
DRJ24,OUT046,3088.9155
FDV38,OUT046,796.5869
FDT35,OUT045,2553.193
FDY51,OUT045,3639.8591
FDC37,OUT017,1593.9878
NCP43,OUT013,2847.2983
FDO33,OUT045,1867.8413
FDW04,OUT018,1648.3057
NCC31,OUT046,2145.184
FDK22,OUT049,3831.2295
FDJ50,OUT017,900.5393
FDV13,OUT017,1392.492
DRL60,OUT017,2303.326
FDW03,OUT017,1740.2573
FDY27,OUT035,3223.272
FDB39,OUT027,1469.1849
FDU59,OUT045,2756.354
FDZ57,OUT049,2365.697
FDO21,OUT049,3062.248
FDS43,OUT018,2504.5295
FDU28,OUT010,846.4848
FDC51,OUT010,638.8271
FDW16,OUT010,225.48816
FDP32,OUT010,469.90393
FDB60,OUT019,101.51182
NCQ30,OUT046,2086.7207
FDD26,OUT049,3410.705
FDI44,OUT045,1172.3564
DRH23,OUT046,941.5893
FDO44,OUT046,1802.1304
FDG04,OUT046,2147.1926
FDM32,OUT027,2284.9514
FDM09,OUT013,2390.4011
FDZ47,OUT013,1699.1382
FDM40,OUT027,3613.7188
FDY48,OUT017,1767.3046
NCM30,OUT045,557.2768
FDX36,OUT010,450.87875
DRF03,OUT017,616.2568
FDN51,OUT049,4160.3105
FDM57,OUT049,1299.9841
FDB35,OUT049,1579.9596
FDY13,OUT027,2184.3918
FDA37,OUT017,2059.235
NCX53,OUT017,2327.0493
FDD59,OUT018,1099.1348
FDX10,OUT019,52.370037
FDC03,OUT018,2698.8767
FDW43,OUT035,4420.193
FDW10,OUT046,2760.8496
FDY14,OUT027,5846.578
FDV43,OUT045,576.4121
FDO40,OUT013,2272.6045
FDP46,OUT027,2531.9436
NCE43,OUT019,107.93053
FDD05,OUT035,2243.2969
FDJ60,OUT010,467.55496
DRE27,OUT018,1261.985
FDO11,OUT035,4378.774
DRG11,OUT027,2810.2087
FDK33,OUT010,505.3919
DRM23,OUT045,2386.1196
FDJ02,OUT027,4007.5864
NCZ05,OUT045,1363.0884
NCL30,OUT013,2249.3774
FDZ19,OUT018,2543.0435
FDM45,OUT049,2436.1763
FDO36,OUT046,2470.4417
NCK31,OUT045,703.7318
DRJ37,OUT045,2466.7642
FDP24,OUT018,1749.6506
FDF46,OUT013,1923.5651
FDX46,OUT019,78.92211
NCL18,OUT045,2897.1816
FDJ26,OUT013,2884.4143
FDJ07,OUT045,1808.2499
FDY15,OUT013,2391.9297
DRG01,OUT045,1058.6306
FDF58,OUT045,1005.39795
FDZ14,OUT019,337.0286
FDP31,OUT049,950.4691
FDH45,OUT013,821.93604
FDA09,OUT010,246.05956
FDW31,OUT035,2647.8965
FDA57,OUT046,537.30774
NCE55,OUT035,2643.2117
FDC17,OUT019,527.1759
FDC59,OUT013,1023.3002
FDA22,OUT013,2605.6863
FDK52,OUT035,4081.6665
NCM26,OUT046,2423.6963
NCT53,OUT035,2954.4678
FDW45,OUT018,2188.6033
NCI18,OUT035,3179.3882
FDE38,OUT018,2609.6292
FDF08,OUT019,230.22711
FDY58,OUT010,768.4199
FDF58,OUT019,49.69103
FDX39,OUT017,4443.618
FDB44,OUT049,4085.1365
FDF28,OUT013,2112.3855
FDE39,OUT013,2060.3792
FDT37,OUT018,2920.4004
FDZ45,OUT017,3233.8887
FDO40,OUT035,2621.2534
FDM57,OUT027,2543.07
DRG36,OUT017,3112.9854
FDY36,OUT010,182.3747
DRL60,OUT027,3858.5186
FDS25,OUT019,309.71674
DRF49,OUT027,2953.8198
FDP16,OUT045,4641.631
FDS60,OUT049,3071.5564
FDU15,OUT027,1075.9633
FDK43,OUT046,2206.914
FDN25,OUT046,902.8682
FDE53,OUT049,1699.3691
FDB22,OUT013,2347.704
FDE39,OUT017,2237.5835
FDX35,OUT035,4283.1436
NCG54,OUT049,3006.3752
FDH27,OUT035,2566.14
NCK42,OUT013,3168.1692
FDS25,OUT049,1753.4098
FDI10,OUT018,2929.7354
FDU35,OUT035,1789.6459
FDI04,OUT017,3339.3708
DRK23,OUT035,5074.0117
FDB53,OUT019,143.78328
FDY02,OUT049,3697.3223
FDM60,OUT035,671.67816
NCJ31,OUT010,345.24313
DRP35,OUT017,2054.6462
NCQ30,OUT018,1602.1461
DRL11,OUT010,717.17926
FDU01,OUT013,3043.653
FDR39,OUT035,3031.6638
FDO08,OUT046,2463.811
FDC02,OUT045,4286.1543
NCZ29,OUT035,2059.321
FDF29,OUT010,353.18787
FDZ23,OUT017,3181.918
NCU53,OUT018,2232.351
NCW30,OUT013,4407.2153
NCM26,OUT027,4190.619
FDV50,OUT027,3280.0732
FDW15,OUT049,2643.3997
FDI35,OUT027,5583.823
FDO11,OUT017,4089.3655
FDN48,OUT046,1537.004
NCA17,OUT049,2408.741
NCN54,OUT013,1057.3146
FDP22,OUT013,661.1219
NCB54,OUT035,1981.2861
FDD08,OUT045,382.12497
DRM48,OUT010,-2.7718236
FDG41,OUT027,2905.5837
FDE44,OUT027,1405.0511
FDE26,OUT035,2624.5618
NCS38,OUT013,1987.7352
NCJ54,OUT018,3322.0476
FDI40,OUT019,296.78677
FDN45,OUT018,3874.251
FDU43,OUT046,3360.4546
FDI04,OUT010,376.51785
NCC07,OUT018,1306.8041
NCC07,OUT019,437.1143
NCD18,OUT045,4170.8257
FDU55,OUT035,4294.592
FDX59,OUT035,531.47577
FDR52,OUT049,3327.5469
NCP17,OUT013,989.9543
FDQ32,OUT045,1866.9001
NCT17,OUT049,3466.979
FDO10,OUT049,855.953
FDE32,OUT049,700.3519
FDN44,OUT045,2738.8342
FDH02,OUT035,1450.7228
FDK60,OUT013,1523.9696
FDS24,OUT019,158.20322
FDL03,OUT010,403.90134
FDB46,OUT027,4869.866
FDO48,OUT049,4176.84
FDZ39,OUT049,1619.2157
FDT02,OUT027,874.87915
FDC50,OUT013,1372.367
FDP39,OUT035,879.91815
DRG15,OUT018,513.973
FDP10,OUT018,1575.4629
FDF53,OUT027,5354.323
FDN34,OUT045,2531.9026
FDK02,OUT045,1786.5669
FDC23,OUT045,2661.7573
FDJ10,OUT019,280.016
FDE53,OUT035,1851.4025
FDR25,OUT035,4367.044
FDW50,OUT046,2371.1782
FDS09,OUT049,994.7279
FDW49,OUT010,420.36386
FDU51,OUT046,2915.9668
FDF28,OUT018,1785.9644
NCY30,OUT018,2436.4634
FDD44,OUT045,3735.629
FDX09,OUT017,2868.6768
NCF30,OUT013,2175.3342
FDZ50,OUT019,689.84937
FDW37,OUT013,1355.0029
FDD11,OUT049,3294.8804
DRH39,OUT018,925.45807
FDA36,OUT049,3006.3225
NCG43,OUT049,1539.6796
FDF02,OUT035,1849.7458
FDP57,OUT027,2691.839
NCE42,OUT017,3408.6448
NCR38,OUT027,6098.314
FDP03,OUT019,161.82205
FDO51,OUT035,795.1255
NCQ42,OUT046,1895.0148
NCM41,OUT046,1247.1357
FDH48,OUT027,2596.2446
DRF60,OUT046,3563.466
FDJ27,OUT035,1667.8894
FDQ14,OUT013,2488.2158
FDN27,OUT017,2089.853
NCQ02,OUT046,2477.3186
FDJ33,OUT049,2439.0647
FDP07,OUT027,5558.9897
DRE01,OUT049,3895.7112
FDU36,OUT045,1336.8188
FDL28,OUT017,4172.9927
NCX53,OUT046,2220.3345
FDZ39,OUT013,1617.4225
NCP42,OUT013,2946.2073
FDJ14,OUT035,1248.1779
FDK04,OUT049,960.5388
NCC19,OUT017,3257.0776
FDS09,OUT018,837.92163
FDZ02,OUT046,1528.9956
FDD35,OUT018,1734.872
NCY42,OUT017,2502.4946
FDB05,OUT045,3972.9175
FDF20,OUT035,3248.6382
NCO41,OUT018,1443.9669
FDC40,OUT027,2230.507
FDV58,OUT045,2898.0657
FDZ57,OUT045,1926.1656
DRM35,OUT046,2946.0266
DRN36,OUT018,1428.854
FDQ13,OUT046,1307.1318
DRO35,OUT010,47.998386
NCD43,OUT035,1754.9836
FDA51,OUT018,1570.1356
NCX17,OUT027,5943.3774
NCZ17,OUT049,929.33984
FDR11,OUT027,3799.3384
FDW34,OUT049,4275.6313
FDN50,OUT017,1623.1047
FDS09,OUT046,884.9975
FDS48,OUT018,2084.8096
FDL44,OUT049,2845.7664
DRF48,OUT018,2435.0378
FDA14,OUT018,1781.9965
NCD30,OUT049,1606.483
FDI16,OUT017,970.15735
NCG06,OUT035,3484.1348
DRZ24,OUT035,1939.8928
NCS17,OUT045,1606.7122
FDB37,OUT045,4320.1377
FDE10,OUT035,2087.4712
FDC57,OUT045,3085.8005
FDM12,OUT018,2584.2415
FDE24,OUT049,2154.3682
FDW22,OUT045,3573.1006
DRD01,OUT027,1465.6221
NCZ18,OUT027,6118.995
FDN49,OUT045,666.18506
FDR22,OUT035,2414.5337
FDV08,OUT019,39.997826
FDY39,OUT046,3429.934
FDV36,OUT049,2347.8215
FDO60,OUT045,835.32965
FDU04,OUT027,3076.8606
FDR20,OUT027,1181.7986
FDW19,OUT019,205.33928
FDU40,OUT049,3176.1907
FDK15,OUT045,1553.0382
DRF15,OUT035,2590.7615
FDQ25,OUT017,2834.9016
FDI48,OUT019,315.19592
FDS49,OUT046,1457.2628
FDV22,OUT046,2659.2354
NCV42,OUT046,1641.8969
FDX26,OUT046,3125.832
FDI33,OUT018,1343.2626
FDZ14,OUT049,2338.0256
FDG10,OUT013,728.6628
FDM38,OUT018,711.3382
FDG26,OUT027,5833.7876
FDH46,OUT035,1900.6536
FDN13,OUT018,1242.7473
FDU57,OUT035,2464.8066
NCI06,OUT046,2955.181
FDM38,OUT045,860.0953
NCG42,OUT010,215.52034
FDL39,OUT045,2574.5144
FDT31,OUT019,643.728
FDV59,OUT013,3509.989
FDB49,OUT035,1837.8796
FDD58,OUT049,1943.9141
DRN59,OUT046,638.8623
FDX48,OUT049,2312.0894
FDQ11,OUT049,5012.678
FDY12,OUT049,955.5385
FDQ11,OUT045,4054.0454
DRI11,OUT017,2033.2418
FDY32,OUT027,4020.998
FDS51,OUT045,889.315
FDR19,OUT010,427.56018
DRB13,OUT018,2610.1487
FDS21,OUT035,1189.8363
FDQ40,OUT045,2669.879
NCE55,OUT013,2684.9585
FDX43,OUT027,3752.9402
FDS12,OUT049,2203.9177
DRK01,OUT027,2634.4482
FDN25,OUT017,976.23126
FDB60,OUT046,2827.4749
FDQ13,OUT017,1404.0764
DRK13,OUT045,3019.3733
DRF25,OUT018,492.3108
NCD42,OUT019,85.17515
FDW25,OUT045,1423.1244
NCV29,OUT027,5175.041
NCK42,OUT035,3222.2764
DRJ13,OUT027,4120.1055
DRD15,OUT017,3558.5112
FDM27,OUT045,2635.4656
FDZ50,OUT018,3225.134
FDC04,OUT046,3472.6255
FDF50,OUT049,2747.251
FDP15,OUT045,4310.637
FDK46,OUT035,4610.108
FDZ56,OUT018,2418.8083
FDY60,OUT049,2393.0066
FDB10,OUT035,3271.1184
FDR57,OUT045,2689.615
FDU58,OUT049,3678.5996
FDH02,OUT046,1318.4705
FDP48,OUT013,3472.9595
FDI46,OUT035,4739.9604
FDW56,OUT013,3273.0374
NCM19,OUT010,216.17928
FDS50,OUT027,5897.1836
FDK24,OUT013,661.5202
FDO36,OUT017,3055.0735
FDK45,OUT027,3135.592
NCL05,OUT045,617.93823
FDL32,OUT018,1561.8647
FDA28,OUT049,2354.6033
FDY36,OUT018,727.9763
FDP32,OUT018,1746.7223
FDL50,OUT046,2049.5535
DRC24,OUT049,2523.425
NCS18,OUT017,1520.0796
FDD16,OUT017,1379.4271
NCV18,OUT013,1656.9119
FDX07,OUT046,3433.5305
NCZ05,OUT027,2388.0005
NCI31,OUT013,738.9138
FDK14,OUT049,1538.4098
