Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC26,OUT017,1908.3892
NCF43,OUT027,3401.3398
NCR50,OUT035,2483.7542
FDE39,OUT018,1686.2427
FDN49,OUT027,1158.0055
DRG11,OUT035,1724.7728
NCA18,OUT049,1908.3892
FDM36,OUT018,2504.8276
FDW32,OUT017,1361.5734
NCQ18,OUT010,156.52661
FDX14,OUT027,1903.2778
FDD46,OUT017,2485.563
FDI34,OUT019,819.09247
NCJ17,OUT035,1401.376
FDB52,OUT035,4012.5776
FDV55,OUT018,1947.9128
FDC57,OUT046,3021.6438
FDB29,OUT046,1890.1257
NCO43,OUT035,1623.6913
FDG44,OUT045,918.18115
FDJ34,OUT045,1997.092
FDH40,OUT049,1361.5734
NCD07,OUT027,2931.102
FDB41,OUT017,797.90326
FDH47,OUT018,1406.206
DRK37,OUT035,3087.994
FDM25,OUT019,785.16864
NCX06,OUT045,2996.624
NCS05,OUT017,2146.8054
FDS39,OUT045,2070.5662
FDC47,OUT027,5946.562
FDG20,OUT013,2897.626
DRL23,OUT017,1684.9702
FDY33,OUT013,2528.9978
NCH18,OUT045,3880.316
FDX47,OUT035,2531.8618
NCB06,OUT045,2490.5344
FDP36,OUT049,797.90326
FDW44,OUT018,2504.8276
NCU41,OUT018,2691.981
NCS17,OUT046,1565.6252
FDD46,OUT035,2531.8618
FDE45,OUT017,2935.4016
FDI09,OUT017,3996.8794
NCJ54,OUT010,684.6297
NCA29,OUT018,2504.8276
NCN41,OUT027,3309.2092
FDY34,OUT035,2801.0764
NCG55,OUT035,1948.1918
DRM49,OUT046,710.92487
NCB42,OUT049,1908.3892
FDE58,OUT045,1832.1503
DRJ25,OUT013,779.63983
FDS47,OUT010,389.71228
FDY21,OUT049,3113.1875
NCI54,OUT013,1735.0082
FDO24,OUT017,2566.7734
FDY43,OUT035,2801.0764
FDF35,OUT018,1458.315
NCP29,OUT019,160.11075
FDN28,OUT027,2614.9924
FDJ50,OUT018,723.06335
FDQ14,OUT027,3643.027
FDC37,OUT035,1724.7728
FDN08,OUT046,1890.1257
FDD04,OUT035,2120.9502
FDW34,OUT018,3365.7488
FDP04,OUT017,1089.5828
NCG07,OUT017,3113.1875
NCN14,OUT018,2691.981
FDJ16,OUT045,918.18115
NCM42,OUT045,1655.8268
NCF19,OUT046,779.63983
FDY21,OUT018,2691.981
FDY19,OUT035,1948.1918
FDV09,OUT045,2409.324
FDA28,OUT013,2035.555
FDC38,OUT018,1948.7051
FDL28,OUT045,3956.6943
NCH43,OUT049,3668.682
NCN53,OUT045,699.60657
NCW05,OUT017,1684.9702
NCO30,OUT018,2691.981
FDT04,OUT019,-154.45291
FDB27,OUT018,2691.981
NCK07,OUT013,2717.002
NCA53,OUT013,779.63983
FDB33,OUT018,2136.1995
FDU37,OUT017,1361.5734
FDR13,OUT035,1948.1918
FDE45,OUT049,2935.4016
FDV37,OUT017,3113.1875
FDX44,OUT019,376.16046
NCL06,OUT017,4107.761
FDJ28,OUT045,2996.624
FDX55,OUT049,3668.682
NCK17,OUT018,629.08
FDH52,OUT035,996.1364
FDN13,OUT027,2614.9924
FDK44,OUT018,2504.8276
FDU16,OUT046,1343.3099
FDZ07,OUT017,956.3338
NCN06,OUT027,4276.1313
FDH02,OUT010,242.93631
NCW18,OUT045,3880.316
FDH57,OUT013,2098.5642
FDV35,OUT045,2409.324
NCU29,OUT013,2447.7874
NCP02,OUT046,909.0117
FDN44,OUT013,2528.9978
FDX03,OUT018,649.56775
FDR11,OUT010,591.76654
FDA36,OUT046,3021.6438
FDP58,OUT027,5392.155
FDH31,OUT045,1574.7947
FDH34,OUT035,3159.4863
FDS13,OUT035,3792.2517
FDT01,OUT018,3132.7717
FDY09,OUT049,2935.4016
FDV33,OUT027,6062.979
NCW29,OUT010,434.72754
NCN17,OUT045,1655.8268
FDX01,OUT046,1890.1257
FDL03,OUT049,3113.1875
DRL59,OUT049,927.27515
DRM11,OUT027,6062.979
FDA43,OUT049,3113.1875
FDZ56,OUT010,609.383
FDI44,OUT018,1183.8907
FDB50,OUT013,1343.3099
FDU15,OUT019,-154.45291
NCJ19,OUT019,26.86173
FDD48,OUT013,1890.1257
NCW42,OUT035,3896.4158
FDL24,OUT017,2935.4016
NCB30,OUT013,3075.4119
FDK25,OUT013,2717.002
FDW28,OUT049,3113.1875
FDD47,OUT017,2935.4016
FDK16,OUT019,243.82448
FDW37,OUT046,1423.0496
FDA48,OUT035,3792.8286
FDA14,OUT017,2461.5168
FDV15,OUT013,1666.7068
FDN22,OUT049,4107.761
NCD55,OUT045,699.60657
FDY43,OUT013,2717.002
NCU05,OUT017,1361.5734
FDF10,OUT035,2483.7542
FDR39,OUT018,2691.981
FDG40,OUT013,690.43713
FDZ28,OUT019,550.5514
FDE02,OUT045,1574.7947
FDU60,OUT049,2754.7776
FDM21,OUT013,4069.9854
FDV52,OUT019,458.89005
NCW06,OUT013,3075.4119
FDX36,OUT035,3896.4158
FDT35,OUT027,4276.1313
NCL19,OUT010,404.27167
NCD31,OUT046,2663.234
FDE53,OUT019,386.4002
FDW58,OUT019,386.4002
DRF48,OUT046,3021.6438
FDW57,OUT035,2981.7004
DRH13,OUT017,1684.9702
FDT33,OUT013,2717.002
DRK47,OUT027,5946.562
FDY22,OUT010,403.47943
FDC35,OUT019,872.11774
FDO03,OUT013,4035.4822
FDF24,OUT045,1352.4794
FDF56,OUT018,2504.8276
FDD28,OUT013,909.0117
FDG53,OUT027,3401.3398
FDO27,OUT019,386.4002
NCF54,OUT018,2504.8276
FDC20,OUT027,1794.9508
FDU10,OUT046,690.43713
DRA24,OUT018,2324.2036
FDA02,OUT010,379.43317
FDG10,OUT017,927.27515
FDW39,OUT010,455.54767
FDP04,OUT019,160.11075
NCM55,OUT013,3075.4119
FDG47,OUT045,3991.1975
NCU41,OUT017,3113.1875
NCK31,OUT017,839.94385
FDZ46,OUT045,1655.8268
FDU13,OUT027,3667.0732
NCF19,OUT045,788.80927
NCJ43,OUT013,2897.626
NCJ05,OUT045,2409.324
FDS04,OUT027,3401.3398
FDX28,OUT010,208.6355
FDB41,OUT027,1209.9481
FDG53,OUT046,2055.2615
FDL15,OUT010,403.47943
FDQ08,OUT049,956.3338
DRN36,OUT013,1565.6252
FDI46,OUT013,4069.9854
FDG16,OUT027,5392.155
FDV32,OUT013,1003.8667
FDF44,OUT010,404.27167
FDK04,OUT018,810.39465
NCA41,OUT013,3075.4119
FDD51,OUT017,705.142
NCZ53,OUT045,2996.624
FDP01,OUT027,3667.0732
FDY25,OUT049,2935.4016
FDB17,OUT018,2504.8276
NCV54,OUT018,1710.289
FDJ32,OUT017,1089.5828
FDA37,OUT049,2054.6746
FDG35,OUT035,3304.2432
NCM05,OUT018,2789.469
FDG45,OUT046,3419.6902
FDH28,OUT013,690.43713
NCE18,OUT049,4107.761
FDH38,OUT045,1832.1503
FDR56,OUT013,3075.4119
FDH17,OUT027,2614.9924
FDD39,OUT049,3668.682
FDB41,OUT049,797.90326
NCR53,OUT046,3631.8464
FDX46,OUT017,927.27515
FDV28,OUT049,708.70056
FDA08,OUT018,2324.2036
FDH45,OUT017,708.70056
NCS38,OUT010,338.5843
FDD40,OUT010,604.2113
DRM59,OUT035,2483.7542
NCJ43,OUT018,2504.8276
NCN29,OUT013,779.63983
NCC19,OUT045,2996.624
FDR56,OUT035,3159.4863
FDZ43,OUT049,3996.8794
FDJ32,OUT010,222.99275
DRH03,OUT017,1417.2667
NCZ54,OUT035,2801.0764
FDE26,OUT017,2485.563
FDS03,OUT045,1080.4888
DRZ24,OUT019,551.40753
FDO48,OUT027,5468.6187
FDW39,OUT049,2935.4016
NCK05,OUT049,1022.1301
NCK30,OUT017,4107.761
FDT27,OUT018,3365.7488
FDS08,OUT019,785.16864
NCJ19,OUT049,927.27515
FDC58,OUT045,699.60657
DRE37,OUT013,3075.4119
FDW02,OUT035,2015.8068
FDJ02,OUT010,403.47943
FDX09,OUT045,2859.1626
FDT31,OUT010,604.2113
FDI24,OUT049,2935.4016
FDY09,OUT045,2859.1626
FDV28,OUT045,699.60657
DRM47,OUT049,3113.1875
FDT52,OUT019,454.55798
FDI48,OUT018,810.39465
FDY55,OUT017,4321.0767
FDU48,OUT013,2109.0298
FDN25,OUT045,918.18115
FDP20,OUT049,2073.3308
FDJ15,OUT013,3075.4119
FDD04,OUT018,1924.6588
FDY58,OUT045,3956.6943
FDR37,OUT018,2691.981
FDF44,OUT013,2098.5642
FDD32,OUT045,1352.4794
FDR57,OUT017,2485.563
DRG39,OUT027,1696.5012
FDX15,OUT017,2566.7734
DRN37,OUT045,2678.5386
FDW40,OUT027,3401.3398
FDB32,OUT049,1583.8887
FDM40,OUT018,1948.7051
FDE39,OUT027,3285.163
DRH49,OUT017,1361.5734
FDT46,OUT049,797.90326
NCF06,OUT035,4012.5776
FDP07,OUT017,3113.1875
FDC04,OUT013,3959.1038
FDZ32,OUT017,1684.9702
FDD50,OUT045,2678.5386
FDU56,OUT017,3113.1875
FDV34,OUT017,1163.1104
NCY41,OUT013,690.43713
NCK18,OUT046,2663.234
DRH25,OUT049,927.27515
FDT57,OUT046,3747.8877
FDV56,OUT018,1458.315
FDV12,OUT045,1574.7947
FDN52,OUT017,1361.5734
FDX38,OUT035,777.64124
FDE47,OUT018,1856.5745
NCO07,OUT013,3630.9062
FDV09,OUT027,3667.0732
FDZ23,OUT019,847.523
DRH51,OUT018,1159.8445
NCY54,OUT045,2859.1626
DRG49,OUT013,3594.5693
NCC19,OUT049,3113.1875
NCV53,OUT045,3880.316
FDZ47,OUT019,386.4002
NCO26,OUT018,1710.289
NCP02,OUT045,947.2398
NCW30,OUT018,3410.9082
NCN55,OUT046,3747.8877
FDB20,OUT010,222.99275
DRL11,OUT013,2447.7874
DRD60,OUT045,3236.6702
FDW14,OUT010,365.66602
FDL27,OUT010,222.99275
FDU09,OUT018,810.39465
DRH36,OUT027,1927.3241
FDP34,OUT027,3667.0732
FDE04,OUT017,2935.4016
FDZ57,OUT027,3390.8743
FDF02,OUT010,208.6355
FDG28,OUT045,4317.9175
NCI31,OUT046,690.43713
FDT43,OUT013,779.63983
FDU20,OUT046,1982.6432
FDD53,OUT013,690.43713
FDW15,OUT045,2409.324
NCT53,OUT045,2678.5386
NCG55,OUT027,2931.102
FDD48,OUT035,1948.1918
FDG47,OUT049,3887.435
FDI21,OUT017,1089.5828
FDT27,OUT017,3996.8794
DRO35,OUT013,1890.1257
FDD33,OUT017,3996.8794
FDC04,OUT035,4012.457
FDY34,OUT013,2717.002
DRJ49,OUT049,2073.3308
FDE05,OUT049,2485.563
FDU31,OUT017,3668.682
NCN19,OUT027,5224.061
FDK56,OUT027,5298.4644
FDK58,OUT017,1684.9702
NCJ42,OUT035,1724.7728
FDZ34,OUT027,5352.7676
FDA52,OUT018,2504.8276
NCR29,OUT013,909.0117
FDT48,OUT035,3466.9023
DRJ51,OUT019,895.47095
NCS54,OUT046,2843.858
FDV01,OUT035,2531.8618
DRG51,OUT027,4252.085
NCG42,OUT013,2109.0298
FDA51,OUT049,1884.3429
FDV19,OUT010,591.76654
NCT18,OUT045,2996.624
NCS41,OUT045,2996.624
FDO03,OUT046,3824.266
FDL12,OUT010,157.19655
FDY37,OUT010,403.47943
FDI58,OUT049,1441.313
FDT28,OUT018,1947.9128
NCC42,OUT010,404.27167
FDO01,OUT017,2136.3398
FDJ02,OUT013,2447.7874
FDQ04,OUT018,629.08
DRL47,OUT013,2035.555
FDZ32,OUT035,1724.7728
FDC35,OUT035,3880.0754
FDX14,OUT045,1129.9701
FDZ35,OUT013,1666.7068
FDL14,OUT013,2447.7874
FDO04,OUT049,927.27515
DRK11,OUT017,2485.563
FDB44,OUT018,3132.7717
FDZ50,OUT049,3113.1875
FDI12,OUT027,2392.677
FDU43,OUT017,3996.8794
FDD58,OUT010,156.52661
FDB27,OUT017,3113.1875
FDB04,OUT018,1159.8445
NCO17,OUT013,1890.1257
FDL12,OUT017,927.27515
DRJ13,OUT049,2566.7734
FDD57,OUT045,1574.7947
FDW19,OUT035,1793.0742
DRD27,OUT018,1434.2687
FDH27,OUT027,3643.027
NCW30,OUT027,6062.979
FDR40,OUT018,1183.8907
FDG05,OUT013,2447.7874
NCY41,OUT019,-154.45291
FDI38,OUT018,3132.7717
FDR20,OUT046,690.43713
FDE09,OUT017,1684.9702
FDN50,OUT019,386.4002
DRF27,OUT045,2385.2778
DRF51,OUT013,666.39087
NCO02,OUT019,233.63829
FDB51,OUT027,1696.5012
FDJ50,OUT013,909.0117
FDN52,OUT013,1343.3099
FDX14,OUT013,1319.2637
FDT27,OUT019,819.09247
FDV10,OUT013,690.43713
FDU33,OUT046,710.92487
FDU58,OUT046,3021.6438
NCP42,OUT027,5352.7676
FDL51,OUT027,5392.155
DRH15,OUT027,1185.9019
FDU16,OUT017,1361.5734
FDW15,OUT017,2485.563
FDQ44,OUT045,1978.4358
NCI06,OUT027,4559.884
DRK23,OUT019,864.252
FDC28,OUT035,1724.7728
NCY17,OUT019,-154.45291
NCV05,OUT018,1947.9128
FDM34,OUT019,624.0257
DRD60,OUT027,5224.061
FDT38,OUT046,1319.2637
FDQ57,OUT018,1947.9128
FDE59,OUT027,1158.0055
NCM43,OUT046,2663.234
DRI51,OUT049,2911.3555
NCG30,OUT017,2054.6746
NCK54,OUT035,1948.1918
FDQ16,OUT019,386.4002
FDI36,OUT013,3075.4119
FDX16,OUT027,3667.0732
FDA34,OUT046,2843.858
FDJ48,OUT018,3001.2144
FDU47,OUT035,2144.9963
FDS39,OUT046,2055.2615
FDD11,OUT046,3858.7695
FDM16,OUT027,1927.3241
FDU56,OUT018,2691.981
FDQ32,OUT017,2054.6746
DRK35,OUT013,690.43713
FDA58,OUT049,3996.8794
DRG48,OUT019,623.23346
FDT59,OUT010,684.6297
FDQ31,OUT019,376.16046
FDS51,OUT018,943.6437
FDW32,OUT027,2296.2913
FDI15,OUT027,6195.1914
NCV30,OUT017,1022.1301
DRG25,OUT049,3113.1875
FDT02,OUT013,666.39087
FDO33,OUT027,2931.102
FDP38,OUT035,801.6875
FDZ45,OUT035,3159.4863
NCA54,OUT027,4559.884
FDU33,OUT017,797.90326
FDN58,OUT017,3996.8794
FDI05,OUT045,1185.7599
FDM57,OUT019,296.4208
NCS42,OUT027,2472.4167
FDB57,OUT045,3764.2747
FDC03,OUT045,2996.624
FDZ58,OUT013,2036.4113
NCK29,OUT045,1978.4358
NCR53,OUT045,3764.2747
FDE26,OUT027,3667.0732
FDU52,OUT049,2485.563
FDE41,OUT027,2221.8877
FDU38,OUT018,2691.981
FDA52,OUT017,2935.4016
FDW46,OUT046,1071.3193
DRI59,OUT035,3896.4158
FDT38,OUT035,1377.3297
FDL33,OUT018,2691.981
FDQ01,OUT027,6062.979
FDJ08,OUT046,3021.6438
FDQ47,OUT049,708.70056
NCZ18,OUT013,4069.9854
FDE29,OUT017,956.3338
FDF10,OUT027,3667.0732
FDC48,OUT049,1361.5734
FDY58,OUT013,4035.4822
NCX30,OUT010,412.05994
FDV11,OUT013,2897.626
FDT46,OUT046,779.63983
DRD01,OUT019,26.86173
FDQ11,OUT013,4069.9854
NCM41,OUT017,1441.313
NCC55,OUT013,690.43713
FDG45,OUT027,5466.558
NCQ54,OUT049,2754.7776
FDM34,OUT045,2060.1006
FDD17,OUT019,819.09247
FDN38,OUT027,6062.979
FDB53,OUT018,1947.9128
NCL06,OUT035,4012.5776
NCV18,OUT019,296.4208
FDX25,OUT013,3075.4119
FDB39,OUT046,884.96545
FDC33,OUT049,3113.1875
NCO14,OUT018,649.56775
FDA58,OUT027,6017.82
NCQ02,OUT017,3113.1875
NCR53,OUT017,4073.2578
FDN52,OUT046,1343.3099
FDG26,OUT046,3858.7695
FDE23,OUT027,1485.4077
DRI37,OUT013,938.0704
DRH37,OUT018,2324.2036
FDO01,OUT035,2039.853
FDK45,OUT049,1908.3892
FDP23,OUT049,3668.682
FDM33,OUT035,3792.8286
FDD36,OUT017,1908.3892
FDL56,OUT017,1361.5734
FDT27,OUT010,733.15204
FDG52,OUT017,729.1883
NCL42,OUT035,4012.457
DRJ24,OUT046,3021.6438
FDV38,OUT046,884.96545
FDT35,OUT045,2678.5386
FDY51,OUT045,3552.1184
FDC37,OUT017,1684.9702
NCP43,OUT013,2702.4077
FDO33,OUT045,1846.3545
FDW04,OUT018,1948.7051
NCC31,OUT046,2394.0193
FDK22,OUT049,3668.682
FDJ50,OUT017,927.27515
FDV13,OUT017,1441.313
DRL60,OUT017,2485.563
FDW03,OUT017,1684.9702
FDY27,OUT035,2957.6543
FDB39,OUT027,1696.5012
FDU59,OUT045,2678.5386
FDZ57,OUT049,2136.3398
FDO21,OUT049,3880.8381
FDS43,OUT018,2691.981
FDU28,OUT010,604.2113
FDC51,OUT010,410.68127
FDW16,OUT010,242.93631
FDP32,OUT010,434.72754
FDB60,OUT019,847.523
NCQ30,OUT046,1982.6432
FDD26,OUT049,3113.1875
FDI44,OUT045,1352.4794
DRH23,OUT046,909.0117
FDO44,OUT046,1735.0082
FDG04,OUT046,3021.6438
FDM32,OUT027,2546.8203
FDM09,OUT013,2717.002
FDZ47,OUT013,1565.6252
FDM40,OUT027,3401.3398
FDY48,OUT017,1684.9702
NCM30,OUT045,699.60657
FDX36,OUT010,806.5407
DRF03,OUT017,684.6543
FDN51,OUT049,4107.761
FDM57,OUT049,1361.5734
FDB35,OUT049,1441.313
FDY13,OUT027,2221.8877
FDA37,OUT017,2073.3308
NCX53,OUT017,2146.8054
FDD59,OUT018,1183.8907
FDX10,OUT019,-154.45291
FDC03,OUT018,2691.981
FDW43,OUT035,3896.4158
FDW10,OUT046,2843.858
FDY14,OUT027,6062.979
FDV43,OUT045,788.80927
FDO40,OUT013,2447.7874
FDP46,OUT027,2472.4167
NCE43,OUT019,604.5446
FDD05,OUT035,2036.0718
FDJ60,OUT010,609.383
DRE27,OUT018,1382.1598
FDO11,OUT035,4123.339
DRG11,OUT027,2614.9924
FDK33,OUT010,643.4463
DRM23,OUT045,2678.5386
FDJ02,OUT027,3667.0732
NCZ05,OUT045,1655.8268
NCL30,OUT013,2035.555
FDZ19,OUT018,2504.8276
FDM45,OUT049,2054.6746
FDO36,OUT046,2843.858
NCK31,OUT045,788.80927
DRJ37,OUT045,2409.324
FDP24,OUT018,1856.5745
FDF46,OUT013,1890.1257
FDX46,OUT019,26.86173
NCL18,OUT045,2996.624
FDJ26,OUT013,3630.9062
FDJ07,OUT045,1832.1503
FDY15,OUT013,2423.7412
DRG01,OUT045,1185.7599
FDF58,OUT045,1080.4888
FDZ14,OUT019,527.36127
FDP31,OUT049,1089.5828
FDH45,OUT013,690.43713
FDA09,OUT010,455.54767
FDW31,OUT035,3159.4863
FDA57,OUT046,690.43713
NCE55,OUT035,2981.7004
FDC17,OUT019,872.11774
FDC59,OUT013,1071.3193
FDA22,OUT013,2717.002
FDK52,OUT035,3896.4158
NCM26,OUT046,2394.0193
NCT53,OUT035,2801.0764
FDW45,OUT018,1947.9128
NCI18,OUT035,3896.4158
FDE38,OUT018,2324.2036
FDF08,OUT019,376.16046
FDY58,OUT010,684.6297
FDF58,OUT019,160.11075
FDX39,OUT017,3668.682
FDB44,OUT049,3668.682
FDF28,OUT013,2035.555
FDE39,OUT013,1866.0795
FDT37,OUT018,3410.9082
FDZ45,OUT017,3113.1875
FDO40,OUT035,2483.7542
FDM57,OUT027,2221.8877
DRG36,OUT017,2935.4016
FDY36,OUT010,222.99275
DRL60,OUT027,3667.0732
FDS25,OUT019,415.24158
DRF49,OUT027,2931.102
FDP16,OUT045,3515.7815
FDS60,OUT049,2935.4016
FDU15,OUT027,1158.0055
FDK43,OUT046,1981.787
FDN25,OUT046,909.0117
FDE53,OUT049,1684.9702
FDB22,OUT013,2447.7874
FDE39,OUT017,1884.3429
FDX35,OUT035,4088.8354
NCG54,OUT049,2754.7776
FDH27,OUT035,2459.708
NCK42,OUT013,3630.9062
FDS25,OUT049,1684.9702
FDI10,OUT018,2504.8276
FDU35,OUT035,1675.8002
FDI04,OUT017,3113.1875
DRK23,OUT035,4123.339
FDB53,OUT019,623.23346
FDY02,OUT049,4107.761
FDM60,OUT035,712.4848
NCJ31,OUT010,684.6297
DRP35,OUT017,2073.3308
NCQ30,OUT018,1856.5745
DRL11,OUT010,591.76654
FDU01,OUT013,3075.4119
FDR39,OUT035,2981.7004
FDO08,OUT046,2663.234
FDC02,OUT045,3991.1975
NCZ29,OUT035,2039.853
FDF29,OUT010,404.27167
FDZ23,OUT017,3113.1875
NCU53,OUT018,2324.2036
NCW30,OUT013,4069.9854
NCM26,OUT027,3667.0732
FDV50,OUT027,3285.163
FDW15,OUT049,2485.563
FDI35,OUT027,5224.061
FDO11,OUT017,4107.761
FDN48,OUT046,1423.0496
NCA17,OUT049,2485.563
NCN54,OUT013,1343.3099
FDP22,OUT013,779.63983
NCB54,OUT035,2039.853
FDD08,OUT045,699.60657
DRM48,OUT010,119.92813
FDG41,OUT027,2703.9163
FDE44,OUT027,1559.811
FDE26,OUT035,2483.7542
NCS38,OUT013,1890.1257
NCJ54,OUT018,3442.1272
FDI40,OUT019,386.4002
FDN45,OUT018,3312.8228
FDU43,OUT046,3747.8877
FDI04,OUT010,604.2113
NCC07,OUT018,1458.315
NCC07,OUT019,386.4002
NCD18,OUT045,3956.6943
FDU55,OUT035,4225.893
FDX59,OUT035,712.4848
FDR52,OUT049,3113.1875
NCP17,OUT013,1071.3193
FDQ32,OUT045,1978.4358
NCT17,OUT049,3113.1875
FDO10,OUT049,927.27515
FDE32,OUT049,708.70056
FDN44,OUT045,2490.5344
FDH02,OUT035,1481.1156
FDK60,OUT013,1565.6252
FDS24,OUT019,296.4208
FDL03,OUT010,660.29834
FDB46,OUT027,5392.155
FDO48,OUT049,3880.8381
FDZ39,OUT049,1684.9702
FDT02,OUT027,1133.9592
FDC50,OUT013,1565.6252
FDP39,OUT035,843.7281
DRG15,OUT018,786.3484
FDP10,OUT018,1458.315
FDF53,OUT027,5423.7827
FDN34,OUT045,2678.5386
FDK02,OUT045,1978.4358
FDC23,OUT045,2859.1626
FDJ10,OUT019,624.0257
FDE53,OUT035,1724.7728
FDR25,OUT035,4117.302
FDW50,OUT046,2639.1877
FDS09,OUT049,797.90326
FDW49,OUT010,455.54767
FDU51,OUT046,2843.858
FDF28,OUT018,1875.2307
NCY30,OUT018,2504.8276
FDD44,OUT045,4204.5137
FDX09,OUT017,2935.4016
NCF30,OUT013,2035.555
FDZ50,OUT019,847.523
FDW37,OUT013,1423.0496
FDD11,OUT049,4107.761
DRH39,OUT018,993.12494
FDA36,OUT049,3113.1875
NCG43,OUT049,1441.313
FDF02,OUT035,1724.7728
FDP57,OUT027,2614.9924
NCE42,OUT017,3996.8794
NCR38,OUT027,6062.979
FDP03,OUT019,551.40753
FDO51,OUT035,712.4848
NCQ42,OUT046,1981.787
NCM41,OUT046,1423.0496
FDH48,OUT027,2221.8877
DRF60,OUT046,3747.8877
FDJ27,OUT035,1724.7728
FDQ14,OUT013,2423.7412
FDN27,OUT017,1908.3892
NCQ02,OUT046,3021.6438
FDJ33,OUT049,2054.6746
FDP07,OUT027,5427.171
DRE01,OUT049,3996.8794
FDU36,OUT045,1574.7947
FDL28,OUT017,4073.2578
NCX53,OUT046,2055.2615
FDZ39,OUT013,1666.7068
NCP42,OUT013,3075.4119
FDJ14,OUT035,1401.376
FDK04,OUT049,927.27515
NCC19,OUT017,3113.1875
FDS09,OUT018,723.06335
FDZ02,OUT046,1541.579
FDD35,OUT018,1856.5745
NCY42,OUT017,2485.563
FDB05,OUT045,3515.7815
FDF20,OUT035,3159.4863
NCO41,OUT018,1406.206
FDC40,OUT027,2197.8416
FDV58,OUT045,2996.624
FDZ57,OUT045,2060.1006
DRM35,OUT046,2843.858
DRN36,OUT018,1406.206
FDQ13,OUT046,1343.3099
DRO35,OUT010,338.5843
NCD43,OUT035,1724.7728
FDA51,OUT018,1686.2427
NCX17,OUT027,6017.82
NCZ17,OUT049,708.70056
FDR11,OUT027,3735.7166
FDW34,OUT049,3996.8794
FDN50,OUT017,1441.313
FDS09,OUT046,779.63983
FDS48,OUT018,1947.9128
FDL44,OUT049,2754.7776
DRF48,OUT018,2691.981
FDA14,OUT018,1923.8666
NCD30,OUT049,1583.8887
FDI16,OUT017,839.94385
NCG06,OUT035,4012.5776
DRZ24,OUT035,1969.2168
NCS17,OUT045,1574.7947
FDB37,OUT045,3880.316
FDE10,OUT035,2102.862
FDC57,OUT045,2996.624
FDM12,OUT018,2691.981
FDE24,OUT049,2146.8054
FDW22,OUT045,3660.6875
DRD01,OUT027,1720.5475
NCZ18,OUT027,6062.979
FDN49,OUT045,699.60657
FDR22,OUT035,1948.1918
FDV08,OUT019,-154.45291
FDY39,OUT046,3021.6438
FDV36,OUT049,2073.3308
FDO60,OUT045,788.80927
FDU04,OUT027,3309.2092
FDR20,OUT027,1559.811
FDW19,OUT019,415.24158
FDU40,OUT049,3113.1875
FDK15,OUT045,1574.7947
DRF15,OUT035,2459.708
FDQ25,OUT017,2935.4016
FDI48,OUT019,26.86173
FDS49,OUT046,1343.3099
FDV22,OUT046,2475.2297
NCV42,OUT046,1666.7068
FDX26,OUT046,3021.6438
FDI33,OUT018,1263.6304
FDZ14,OUT049,2030.6284
FDG10,OUT013,909.0117
FDM38,OUT018,681.02277
FDG26,OUT027,6062.979
FDH46,OUT035,1724.7728
FDN13,OUT018,1406.206
FDU57,OUT035,2483.7542
NCI06,OUT046,2843.858
FDM38,OUT045,918.18115
NCG42,OUT010,434.72754
FDL39,OUT045,2835.1165
FDT31,OUT019,847.523
FDV59,OUT013,3630.9062
FDB49,OUT035,1724.7728
FDD58,OUT049,1684.9702
DRN59,OUT046,779.63983
FDX48,OUT049,2485.563
FDQ11,OUT049,4107.761
FDY12,OUT049,927.27515
FDQ11,OUT045,3991.1975
DRI11,OUT017,1908.3892
FDY32,OUT027,4350.5347
FDS51,OUT045,947.2398
FDR19,OUT010,403.47943
DRB13,OUT018,2691.981
FDS21,OUT035,1061.9326
FDQ40,OUT045,2859.1626
NCE55,OUT013,2897.626
FDX43,OUT027,4350.5347
FDS12,OUT049,2073.3308
DRK01,OUT027,2614.9924
FDN25,OUT017,927.27515
FDB60,OUT046,3021.6438
FDQ13,OUT017,1361.5734
DRK13,OUT045,2996.624
DRF25,OUT018,629.08
NCD42,OUT019,-154.45291
FDW25,OUT045,1352.4794
NCV29,OUT027,4559.884
NCK42,OUT035,3684.2595
DRJ13,OUT027,3735.7166
DRD15,OUT017,3996.8794
FDM27,OUT045,2409.324
FDZ50,OUT018,2691.981
FDC04,OUT046,3747.8877
FDF50,OUT049,3113.1875
FDP15,OUT045,3991.1975
FDK46,OUT035,4012.5776
FDZ56,OUT018,2324.2036
FDY60,OUT049,2485.563
FDB10,OUT035,4012.457
FDR57,OUT045,2409.324
FDU58,OUT049,3113.1875
FDH02,OUT046,1423.0496
FDP48,OUT013,3075.4119
FDI46,OUT035,4123.339
FDW56,OUT013,3075.4119
NCM19,OUT010,338.5843
FDS50,OUT027,5620.3423
FDK24,OUT013,710.92487
FDO36,OUT017,2935.4016
FDK45,OUT027,2931.102
NCL05,OUT045,720.0943
FDL32,OUT018,1710.289
FDA28,OUT049,2073.3308
FDY36,OUT018,1017.17114
FDP32,OUT018,1875.2307
FDL50,OUT046,1982.6432
DRC24,OUT049,2485.563
NCS18,OUT017,1684.9702
FDD16,OUT017,1194.8539
NCV18,OUT013,1343.3099
FDX07,OUT046,3021.6438
NCZ05,OUT027,2614.9924
NCI31,OUT013,690.43713
FDK14,OUT049,1361.5734
NCR06,OUT045,699.60657
NCF54,OUT049,2935.4016
DRG23,OUT010,403.47943
FDD53,OUT046,690.43713
