Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ15,OUT017,1338.398
FDQ33,OUT010,207.60838
FDT22,OUT013,1037.3888
DRO35,OUT035,1988.2405
FDJ41,OUT049,4281.119
FDQ27,OUT035,1889.829
FDC26,OUT017,1884.1028
NCF43,OUT027,3467.573
NCR50,OUT035,2691.7476
FDE39,OUT018,1722.4017
FDN49,OUT027,952.07367
DRG11,OUT035,1730.1807
NCA18,OUT049,1747.8065
FDM36,OUT018,2897.7703
FDW32,OUT017,1409.39
NCQ18,OUT010,228.89326
FDX14,OUT027,2314.5613
FDD46,OUT017,2270.2104
FDI34,OUT019,565.8442
NCJ17,OUT035,1261.6584
FDB52,OUT035,3247.1382
FDV55,OUT018,2158.9563
FDC57,OUT046,3294.26
FDB29,OUT046,1942.2278
NCO43,OUT035,1806.689
FDG44,OUT045,885.0214
FDJ34,OUT045,1738.4138
FDH40,OUT049,1555.735
NCD07,OUT027,3000.1116
FDB41,OUT017,830.1107
FDH47,OUT018,1510.958
DRK37,OUT035,3332.6875
FDM25,OUT019,497.49313
NCX06,OUT045,2691.3398
NCS05,OUT017,2282.921
FDS39,OUT045,2179.5342
FDC47,OUT027,5972.694
FDG20,OUT013,2502.0586
DRL23,OUT017,1805.7584
FDY33,OUT013,2987.1167
NCH18,OUT045,3044.7307
FDX47,OUT035,2625.169
NCB06,OUT045,2558.1362
FDP36,OUT049,808.2025
FDW44,OUT018,2465.0522
NCU41,OUT018,2663.7085
NCS17,OUT046,1649.4277
FDD46,OUT035,2473.5308
FDE45,OUT017,2849.341
FDI09,OUT017,4093.3171
NCJ54,OUT010,-258.1537
NCA29,OUT018,2860.792
NCN41,OUT027,3370.9785
FDY34,OUT035,2751.703
NCG55,OUT035,1816.1223
DRM49,OUT046,477.48087
NCB42,OUT049,1891.53
FDE58,OUT045,1636.741
DRJ25,OUT013,444.6775
FDS47,OUT010,145.37059
FDY21,OUT049,3203.6936
NCI54,OUT013,1788.5155
FDO24,OUT017,2368.6655
FDY43,OUT035,2815.4785
FDF35,OUT018,1280.2633
NCP29,OUT019,258.11707
FDN28,OUT027,2499.834
FDJ50,OUT018,680.33057
FDQ14,OUT027,3846.431
FDC37,OUT035,1759.816
FDN08,OUT046,2046.2507
FDD04,OUT035,2112.2505
FDW34,OUT018,3480.7444
FDP04,OUT017,1133.527
NCG07,OUT017,2960.217
NCN14,OUT018,2678.3513
FDJ16,OUT045,918.71716
NCM42,OUT045,1659.8121
NCF19,OUT046,544.57526
FDY21,OUT018,3610.3804
FDY19,OUT035,2154.8765
FDV09,OUT045,2305.1396
FDA28,OUT013,2379.8884
FDC38,OUT018,1593.3376
FDL28,OUT045,3830.3457
NCH43,OUT049,3230.3994
NCN53,OUT045,493.74863
NCW05,OUT017,1634.1528
NCO30,OUT018,2425.6274
FDT04,OUT019,37.046646
FDB27,OUT018,2793.7441
NCK07,OUT013,2501.3384
NCA53,OUT013,747.5397
FDB33,OUT018,2568.8777
FDU37,OUT017,1488.7052
FDR13,OUT035,2254.678
FDE45,OUT049,2683.4277
FDV37,OUT017,3014.7498
FDX44,OUT019,355.25674
NCL06,OUT017,4157.7637
FDJ28,OUT045,2989.5557
FDX55,OUT049,3509.055
NCK17,OUT018,536.5223
FDH52,OUT035,1137.4338
FDN13,OUT027,2545.1887
FDK44,OUT018,2694.5383
FDU16,OUT046,1498.8479
FDZ07,OUT017,993.96124
NCN06,OUT027,4047.151
FDH02,OUT010,6.3832264
NCW18,OUT045,4044.412
FDH57,OUT013,2184.1597
FDV35,OUT045,2521.6035
NCU29,OUT013,2569.5725
NCP02,OUT046,981.58875
FDN44,OUT013,2533.6562
FDX03,OUT018,630.32794
FDR11,OUT010,403.37384
FDA36,OUT046,2764.8435
FDP58,OUT027,5341.2705
FDH31,OUT045,1350.0498
FDH34,OUT035,3377.246
FDS13,OUT035,4045.1323
FDT01,OUT018,3821.6265
FDY09,OUT049,2848.5781
FDV33,OUT027,5179.1436
NCW29,OUT010,382.2598
NCN17,OUT045,1582.5278
FDX01,OUT046,1962.5957
FDL03,OUT049,3134.6829
DRL59,OUT049,1002.63727
DRM11,OUT027,6139.4604
FDA43,OUT049,3230.6406
FDZ56,OUT010,-95.52974
FDI44,OUT018,1091.1549
FDB50,OUT013,1139.3107
FDU15,OUT019,-47.58802
NCJ19,OUT019,172.24663
FDD48,OUT013,1826.09
NCW42,OUT035,4110.8604
FDL24,OUT017,2832.1445
NCB30,OUT013,2657.0596
FDK25,OUT013,2977.0593
FDW28,OUT049,3607.9834
FDD47,OUT017,3145.0942
FDK16,OUT019,239.3914
FDW37,OUT046,1494.6273
FDA48,OUT035,4117.2266
FDA14,OUT017,2538.2334
FDV15,OUT013,1890.2114
FDN22,OUT049,3552.258
NCD55,OUT045,567.2642
FDY43,OUT013,2711.688
NCU05,OUT017,1216.1437
FDF10,OUT035,2393.891
FDR39,OUT018,2886.627
FDG40,OUT013,385.73694
FDZ28,OUT019,206.59933
FDE02,OUT045,1600.6376
FDU60,OUT049,3206.0813
FDM21,OUT013,3865.0012
FDV52,OUT019,322.47977
NCW06,OUT013,2999.7832
FDX36,OUT035,3741.457
FDT35,OUT027,3935.157
NCL19,OUT010,372.47107
NCD31,OUT046,2573.316
FDE53,OUT019,341.1243
FDW58,OUT019,316.93228
DRF48,OUT046,2597.9302
FDW57,OUT035,2614.3972
DRH13,OUT017,1712.0017
FDT33,OUT013,2891.4146
DRK47,OUT027,5369.6846
FDY22,OUT010,324.008
FDC35,OUT019,681.31555
FDO03,OUT013,4484.495
FDF24,OUT045,1167.1174
FDF56,OUT018,2846.8457
FDD28,OUT013,775.22125
FDG53,OUT027,3576.7605
FDO27,OUT019,314.40457
NCF54,OUT018,3125.3345
FDC20,OUT027,1785.4896
FDU10,OUT046,694.94763
DRA24,OUT018,2193.972
FDA02,OUT010,347.60065
FDG10,OUT017,871.4741
FDW39,OUT010,891.47626
FDP04,OUT019,125.15848
NCM55,OUT013,3090.0396
FDG47,OUT045,5516.609
NCU41,OUT017,3105.9048
NCK31,OUT017,737.99335
FDZ46,OUT045,1433.4297
FDU13,OUT027,3431.103
NCF19,OUT045,490.86237
NCJ43,OUT013,3053.8538
NCJ05,OUT045,2430.3438
FDS04,OUT027,3371.1267
FDX28,OUT010,58.786297
FDB41,OUT027,1389.1819
FDG53,OUT046,2140.6301
FDL15,OUT010,385.64398
FDQ08,OUT049,1027.1039
DRN36,OUT013,1484.1995
FDI46,OUT013,4416.3647
FDG16,OUT027,5143.771
FDV32,OUT013,1157.72
FDF44,OUT010,178.6105
FDK04,OUT018,605.68616
NCA41,OUT013,2903.19
FDD51,OUT017,749.3876
NCZ53,OUT045,2710.308
FDP01,OUT027,3372.9038
FDY25,OUT049,3215.8748
FDB17,OUT018,2658.382
NCV54,OUT018,1634.8217
FDJ32,OUT017,887.7796
FDA37,OUT049,2097.9607
FDG35,OUT035,3716.84
NCM05,OUT018,4170.8936
FDG45,OUT046,3190.0977
FDH28,OUT013,703.48114
NCE18,OUT049,5017.43
FDH38,OUT045,1809.3114
FDR56,OUT013,2705.1575
FDH17,OUT027,2469.081
FDD39,OUT049,3520.8826
FDB41,OUT049,889.9243
NCR53,OUT046,3844.0142
FDX46,OUT017,1008.23016
FDV28,OUT049,601.0412
FDA08,OUT018,1989.6575
FDH45,OUT017,775.56506
NCS38,OUT010,259.13168
FDD40,OUT010,594.977
DRM59,OUT035,2416.81
NCJ43,OUT018,2912.5432
NCN29,OUT013,747.5397
NCC19,OUT045,3160.9185
FDR56,OUT035,3056.9895
FDZ43,OUT049,3757.806
FDJ32,OUT010,345.6432
DRH03,OUT017,1221.8527
NCZ54,OUT035,2824.832
FDE26,OUT017,2886.6128
FDS03,OUT045,1322.9977
DRZ24,OUT019,105.16621
FDO48,OUT027,4994.169
FDW39,OUT049,2918.995
NCK05,OUT049,1056.5068
NCK30,OUT017,4189.547
FDT27,OUT018,2666.5503
FDS08,OUT019,358.54938
NCJ19,OUT049,1000.5003
FDC58,OUT045,541.242
DRE37,OUT013,3078.3289
FDW02,OUT035,2086.0122
FDJ02,OUT010,150.8848
FDX09,OUT045,2911.014
FDT31,OUT010,270.01328
FDI24,OUT049,3502.4106
FDY09,OUT045,2950.6755
FDV28,OUT045,595.0673
DRM47,OUT049,3240.1113
FDT52,OUT019,-173.06694
FDI48,OUT018,568.38403
FDY55,OUT017,5011.1406
FDU48,OUT013,1775.4408
FDN25,OUT045,956.0641
FDP20,OUT049,2147.0896
FDJ15,OUT013,3890.6333
FDD04,OUT018,1649.3826
FDY58,OUT045,4325.981
FDR37,OUT018,2864.1304
FDF44,OUT013,2200.7078
FDD32,OUT045,1389.83
FDR57,OUT017,2588.241
DRG39,OUT027,1698.2297
FDX15,OUT017,2726.4346
DRN37,OUT045,2457.1658
FDW40,OUT027,3899.67
FDB32,OUT049,1581.3821
FDM40,OUT018,1607.339
FDE39,OUT027,3116.5889
DRH49,OUT017,1397.1337
FDT46,OUT049,913.7345
NCF06,OUT035,3439.4512
FDP07,OUT017,3250.5652
FDC04,OUT013,3240.497
FDZ32,OUT017,1627.7122
FDD50,OUT045,2601.1978
FDU56,OUT017,3338.5469
FDV34,OUT017,1229.6603
NCY41,OUT013,651.5523
NCK18,OUT046,2963.9
DRH25,OUT049,1007.9766
FDT57,OUT046,3690.5818
FDV56,OUT018,1318.0709
FDV12,OUT045,1629.7849
FDN52,OUT017,1281.6509
FDX38,OUT035,851.66144
FDE47,OUT018,1748.277
NCO07,OUT013,3920.5781
FDV09,OUT027,3848.3528
FDZ23,OUT019,676.83496
DRH51,OUT018,1290.3953
NCY54,OUT045,2796.0854
DRG49,OUT013,3890.908
NCC19,OUT049,3791.0303
NCV53,OUT045,5082.069
FDZ47,OUT019,367.27945
NCO26,OUT018,1525.4419
NCP02,OUT045,949.3801
NCW30,OUT018,3330.202
NCN55,OUT046,4940.2524
FDB20,OUT010,2.3255727
DRL11,OUT013,2615.8123
DRD60,OUT045,3342.0347
FDW14,OUT010,280.77704
FDL27,OUT010,-88.845146
FDU09,OUT018,688.06433
DRH36,OUT027,1965.5258
FDP34,OUT027,3719.5447
FDE04,OUT017,2863.5261
FDZ57,OUT027,3570.1223
FDF02,OUT010,402.69153
FDG28,OUT045,3468.051
NCI31,OUT046,571.4031
FDT43,OUT013,589.96497
FDU20,OUT046,2118.337
FDD53,OUT013,538.254
FDW15,OUT045,2471.8933
NCT53,OUT045,2631.418
NCG55,OUT027,3013.676
FDD48,OUT035,2022.6206
FDG47,OUT049,3952.5916
FDI21,OUT017,1119.0847
FDT27,OUT017,3223.7153
DRO35,OUT013,1991.9412
FDD33,OUT017,4138.3613
FDC04,OUT035,3298.6636
FDY34,OUT013,2575.382
DRJ49,OUT049,1978.2456
FDE05,OUT049,2499.6023
FDU31,OUT017,3806.9226
NCN19,OUT027,4596.1426
FDK56,OUT027,5603.285
FDK58,OUT017,1782.541
NCJ42,OUT035,1779.4336
FDZ34,OUT027,5818.7314
FDA52,OUT018,3036.4102
NCR29,OUT013,707.4345
FDT48,OUT035,3400.1074
DRJ51,OUT019,358.90042
NCS54,OUT046,2824.5417
FDV01,OUT035,2195.4583
DRG51,OUT027,4102.4116
NCG42,OUT013,2422.8542
FDA51,OUT049,1708.9392
FDV19,OUT010,524.7589
NCT18,OUT045,3289.2917
NCS41,OUT045,2589.3457
FDO03,OUT046,4593.86
FDL12,OUT010,185.68219
FDY37,OUT010,428.8603
FDI58,OUT049,1598.4591
FDT28,OUT018,1770.0957
NCC42,OUT010,306.01083
FDO01,OUT017,2167.1694
FDJ02,OUT013,2247.569
FDQ04,OUT018,306.4669
DRL47,OUT013,2148.5452
FDZ32,OUT035,1663.902
FDC35,OUT035,3591.7747
FDX14,OUT045,1107.1647
FDZ35,OUT013,1657.9077
FDL14,OUT013,2008.5013
FDO04,OUT049,928.8194
DRK11,OUT017,2553.1978
FDB44,OUT018,3339.6384
FDZ50,OUT049,3813.2117
FDI12,OUT027,2528.4736
FDU43,OUT017,3182.8442
FDD58,OUT010,117.999344
FDB27,OUT017,3009.8381
FDB04,OUT018,864.85785
NCO17,OUT013,1958.9783
FDL12,OUT017,872.05206
DRJ13,OUT049,2568.8157
FDD57,OUT045,1499.3846
FDW19,OUT035,1821.0294
DRD27,OUT018,1312.9034
FDH27,OUT027,3559.7134
NCW30,OUT027,6715.512
FDR40,OUT018,1025.0934
FDG05,OUT013,2575.4275
NCY41,OUT019,-82.87633
FDI38,OUT018,3585.7915
FDR20,OUT046,586.0721
FDE09,OUT017,1716.9409
FDN50,OUT019,260.26425
DRF27,OUT045,2324.7307
DRF51,OUT013,392.44287
NCO02,OUT019,336.2251
FDB51,OUT027,1509.3469
FDJ50,OUT013,803.7374
FDN52,OUT013,1242.1089
FDX14,OUT013,1376.6829
FDT27,OUT019,599.3188
FDV10,OUT013,564.5248
FDU33,OUT046,631.96344
FDU58,OUT046,3480.6646
NCP42,OUT027,5060.267
FDL51,OUT027,5230.795
DRH15,OUT027,1057.7401
FDU16,OUT017,1494.5259
FDW15,OUT017,2508.0698
FDQ44,OUT045,2095.2283
NCI06,OUT027,5184.7256
DRK23,OUT019,930.93
FDC28,OUT035,1502.0216
NCY17,OUT019,91.65447
NCV05,OUT018,2089.0708
FDM34,OUT019,290.3574
DRD60,OUT027,5652.718
FDT38,OUT046,1217.5469
FDQ57,OUT018,2339.9404
FDE59,OUT027,1061.794
NCM43,OUT046,2560.5764
DRI51,OUT049,2988.8557
NCG30,OUT017,2013.9739
NCK54,OUT035,2022.1237
FDQ16,OUT019,132.37352
FDI36,OUT013,2815.5022
FDX16,OUT027,3642.6472
FDA34,OUT046,2757.38
FDJ48,OUT018,2504.9019
FDU47,OUT035,1814.3062
FDS39,OUT046,2204.1758
FDD11,OUT046,3542.326
FDM16,OUT027,1924.9652
FDU56,OUT018,2898.8425
FDQ32,OUT017,2250.7854
DRK35,OUT013,554.4616
FDA58,OUT049,3046.0798
DRG48,OUT019,340.72577
FDT59,OUT010,241.60112
FDQ31,OUT019,168.13145
FDS51,OUT018,627.5783
FDW32,OUT027,2481.817
FDI15,OUT027,6520.697
NCV30,OUT017,1341.1663
DRG25,OUT049,3571.2295
FDT02,OUT013,364.1286
FDO33,OUT027,3359.0105
FDP38,OUT035,700.25256
FDZ45,OUT035,3396.5515
NCA54,OUT027,5347.4854
FDU33,OUT017,618.09515
FDN58,OUT017,3471.0278
FDI05,OUT045,1281.4459
FDM57,OUT019,221.92622
NCS42,OUT027,2439.5063
FDB57,OUT045,4123.347
FDC03,OUT045,2907.6458
FDZ58,OUT013,2132.2727
NCK29,OUT045,1962.9878
NCR53,OUT045,4332.401
FDE26,OUT027,4191.4707
FDU52,OUT049,2144.7134
FDE41,OUT027,2096.4421
FDU38,OUT018,2834.4778
FDA52,OUT017,2673.6538
FDW46,OUT046,1267.8431
DRI59,OUT035,3529.8691
FDT38,OUT035,1193.405
FDL33,OUT018,3432.6743
FDQ01,OUT027,6219.265
FDJ08,OUT046,2968.7107
FDQ47,OUT049,505.05612
NCZ18,OUT013,3630.1248
FDE29,OUT017,1040.4244
FDF10,OUT027,3588.8352
FDC48,OUT049,1261.5736
FDY58,OUT013,4097.123
NCX30,OUT010,369.56958
FDV11,OUT013,2813.609
FDT46,OUT046,931.1688
DRD01,OUT019,-24.135265
FDQ11,OUT013,3963.9702
NCM41,OUT017,1593.4106
NCC55,OUT013,128.74281
FDG45,OUT027,5682.4966
NCQ54,OUT049,3389.6436
FDM34,OUT045,1754.9388
FDD17,OUT019,-236.68988
FDN38,OUT027,5993.8037
FDB53,OUT018,1882.5496
NCL06,OUT035,4690.576
NCV18,OUT019,502.98642
FDX25,OUT013,3660.0654
FDB39,OUT046,785.48016
FDC33,OUT049,3113.7717
NCO14,OUT018,403.99362
FDA58,OUT027,4925.146
NCQ02,OUT017,3263.1436
NCR53,OUT017,3991.5693
FDN52,OUT046,1246.039
FDG26,OUT046,3407.8345
FDE23,OUT027,1269.1023
DRI37,OUT013,921.2227
DRH37,OUT018,2555.7307
FDO01,OUT035,2340.2913
FDK45,OUT049,2109.643
FDP23,OUT049,3513.9854
FDM33,OUT035,3615.438
FDD36,OUT017,2120.7424
FDL56,OUT017,1378.6134
FDT27,OUT010,552.4
FDG52,OUT017,885.17285
NCL42,OUT035,5114.024
DRJ24,OUT046,3108.7573
FDV38,OUT046,829.15424
FDT35,OUT045,2566.6958
FDY51,OUT045,3737.4958
FDC37,OUT017,1673.9338
NCP43,OUT013,2944.3997
FDO33,OUT045,1860.7799
FDW04,OUT018,1624.4443
NCC31,OUT046,2119.3457
FDK22,OUT049,3634.2808
FDJ50,OUT017,974.02716
FDV13,OUT017,1408.392
DRL60,OUT017,2297.7693
FDW03,OUT017,1704.1305
FDY27,OUT035,3133.3538
FDB39,OUT027,1365.5707
FDU59,OUT045,2756.9155
FDZ57,OUT049,2441.786
FDO21,OUT049,2916.076
FDS43,OUT018,2365.6692
FDU28,OUT010,712.2864
FDC51,OUT010,368.92322
FDW16,OUT010,13.330847
FDP32,OUT010,528.6475
FDB60,OUT019,307.5515
NCQ30,OUT046,2115.2273
FDD26,OUT049,3406.7341
FDI44,OUT045,1285.4064
DRH23,OUT046,1058.2234
FDO44,OUT046,1763.0968
FDG04,OUT046,2230.378
FDM32,OUT027,2536.9507
FDM09,OUT013,2377.6982
FDZ47,OUT013,1732.5956
FDM40,OUT027,3456.7065
FDY48,OUT017,1787.0503
NCM30,OUT045,580.99457
FDX36,OUT010,436.21674
DRF03,OUT017,570.5547
FDN51,OUT049,3907.0962
FDM57,OUT049,1303.5519
FDB35,OUT049,1538.3225
FDY13,OUT027,2190.6377
FDA37,OUT017,2037.6777
NCX53,OUT017,2504.2104
FDD59,OUT018,1127.9878
FDX10,OUT019,35.25534
FDC03,OUT018,2835.738
FDW43,OUT035,4254.534
FDW10,OUT046,2829.7078
FDY14,OUT027,6170.699
FDV43,OUT045,549.62604
FDO40,OUT013,2267.1775
FDP46,OUT027,2630.948
NCE43,OUT019,269.7724
FDD05,OUT035,2065.9678
FDJ60,OUT010,556.0503
DRE27,OUT018,1239.4423
FDO11,OUT035,4517.304
DRG11,OUT027,2792.2407
FDK33,OUT010,255.44394
DRM23,OUT045,2443.265
FDJ02,OUT027,4032.3354
NCZ05,OUT045,1526.8641
NCL30,OUT013,2311.1401
FDZ19,OUT018,2408.6218
FDM45,OUT049,2438.174
FDO36,OUT046,2477.7332
NCK31,OUT045,702.2736
DRJ37,OUT045,2506.9614
FDP24,OUT018,1751.2551
FDF46,OUT013,1956.6173
FDX46,OUT019,147.10918
NCL18,OUT045,2816.4705
FDJ26,OUT013,2772.6643
FDJ07,OUT045,1790.8954
FDY15,OUT013,2188.8254
DRG01,OUT045,1171.7183
FDF58,OUT045,923.41016
FDZ14,OUT019,230.34238
FDP31,OUT049,958.8742
FDH45,OUT013,876.4162
FDA09,OUT010,387.8315
FDW31,OUT035,2652.4111
FDA57,OUT046,608.0783
NCE55,OUT035,2672.4414
FDC17,OUT019,611.4946
FDC59,OUT013,969.5936
FDA22,OUT013,2622.913
FDK52,OUT035,4221.5825
NCM26,OUT046,2367.914
NCT53,OUT035,2825.7952
FDW45,OUT018,2109.106
NCI18,OUT035,2931.475
FDE38,OUT018,2404.3425
FDF08,OUT019,313.716
FDY58,OUT010,884.40155
FDF58,OUT019,98.721725
FDX39,OUT017,4296.7163
FDB44,OUT049,4021.738
FDF28,OUT013,2132.309
FDE39,OUT013,1956.6552
FDT37,OUT018,3197.0933
FDZ45,OUT017,3268.9116
FDO40,OUT035,2671.6746
FDM57,OUT027,2561.074
DRG36,OUT017,3047.3413
FDY36,OUT010,92.684166
DRL60,OUT027,3735.971
FDS25,OUT019,333.90686
DRF49,OUT027,2864.5447
FDP16,OUT045,4933.7686
FDS60,OUT049,3144.2673
FDU15,OUT027,1003.2776
FDK43,OUT046,2185.3796
FDN25,OUT046,950.94666
FDE53,OUT049,1639.5193
FDB22,OUT013,2484.3984
FDE39,OUT017,2146.8098
FDX35,OUT035,4105.9766
NCG54,OUT049,3194.2659
FDH27,OUT035,2474.2322
NCK42,OUT013,3068.4744
FDS25,OUT049,1798.21
FDI10,OUT018,2967.7869
FDU35,OUT035,1730.9618
FDI04,OUT017,3225.5342
DRK23,OUT035,4865.11
FDB53,OUT019,172.31342
FDY02,OUT049,3825.7659
FDM60,OUT035,786.76776
NCJ31,OUT010,306.58017
DRP35,OUT017,2043.0562
NCQ30,OUT018,1541.945
DRL11,OUT010,541.8745
FDU01,OUT013,3292.0325
FDR39,OUT035,3273.7705
FDO08,OUT046,2353.3508
FDC02,OUT045,4305.6963
NCZ29,OUT035,2106.9211
FDF29,OUT010,293.51163
FDZ23,OUT017,3106.421
NCU53,OUT018,1973.063
NCW30,OUT013,4279.6523
NCM26,OUT027,4018.592
FDV50,OUT027,2984.6956
FDW15,OUT049,2631.1868
FDI35,OUT027,5694.4043
FDO11,OUT017,4161.033
FDN48,OUT046,1529.7244
NCA17,OUT049,2424.9458
NCN54,OUT013,1009.9698
FDP22,OUT013,742.0971
NCB54,OUT035,2114.9604
FDD08,OUT045,350.8621
DRM48,OUT010,-42.677765
FDG41,OUT027,2793.2803
FDE44,OUT027,1566.2836
FDE26,OUT035,2732.7698
NCS38,OUT013,1947.1545
NCJ54,OUT018,3052.923
FDI40,OUT019,226.47308
FDN45,OUT018,3914.547
FDU43,OUT046,3503.5125
FDI04,OUT010,343.15192
NCC07,OUT018,1326.1152
NCC07,OUT019,482.5205
NCD18,OUT045,3901.9333
FDU55,OUT035,4669.026
FDX59,OUT035,568.7117
FDR52,OUT049,3035.433
NCP17,OUT013,961.6483
FDQ32,OUT045,1914.7825
NCT17,OUT049,3344.5115
FDO10,OUT049,929.4339
FDE32,OUT049,627.1837
FDN44,OUT045,2836.5845
FDH02,OUT035,1470.0981
FDK60,OUT013,1525.7849
FDS24,OUT019,226.71237
FDL03,OUT010,312.71246
FDB46,OUT027,4947.1836
FDO48,OUT049,4100.926
FDZ39,OUT049,1504.8395
FDT02,OUT027,901.70197
FDC50,OUT013,1433.8942
FDP39,OUT035,961.32904
DRG15,OUT018,487.44717
FDP10,OUT018,1573.4326
FDF53,OUT027,5298.0034
FDN34,OUT045,2617.1445
FDK02,OUT045,1844.285
FDC23,OUT045,2601.9412
FDJ10,OUT019,233.88689
FDE53,OUT035,1776.5134
FDR25,OUT035,4079.0876
FDW50,OUT046,2162.845
FDS09,OUT049,949.7064
FDW49,OUT010,258.19272
FDU51,OUT046,3057.4277
FDF28,OUT018,1733.3624
NCY30,OUT018,2605.019
FDD44,OUT045,4112.1934
FDX09,OUT017,3034.0347
NCF30,OUT013,2199.0015
FDZ50,OUT019,795.255
FDW37,OUT013,1340.6024
FDD11,OUT049,3225.5488
DRH39,OUT018,720.1055
FDA36,OUT049,3042.9255
NCG43,OUT049,1685.099
FDF02,OUT035,1849.7383
FDP57,OUT027,2631.2837
NCE42,OUT017,3368.7634
NCR38,OUT027,5994.7266
FDP03,OUT019,268.3198
FDO51,OUT035,791.5347
NCQ42,OUT046,1908.1327
NCM41,OUT046,1280.647
FDH48,OUT027,2677.7166
DRF60,OUT046,4040.918
FDJ27,OUT035,1738.3599
FDQ14,OUT013,2367.836
FDN27,OUT017,1997.6768
NCQ02,OUT046,2448.2773
FDJ33,OUT049,2368.8813
FDP07,OUT027,5862.4814
DRE01,OUT049,4131.4043
FDU36,OUT045,1407.3503
FDL28,OUT017,4200.184
NCX53,OUT046,2279.4587
FDZ39,OUT013,1454.8577
NCP42,OUT013,2854.3389
FDJ14,OUT035,1375.0957
FDK04,OUT049,931.1904
NCC19,OUT017,2981.8613
FDS09,OUT018,790.7435
FDZ02,OUT046,1388.0238
FDD35,OUT018,1688.6151
NCY42,OUT017,2596.1233
FDB05,OUT045,3932.134
FDF20,OUT035,3287.7422
NCO41,OUT018,1629.6873
FDC40,OUT027,2131.4607
FDV58,OUT045,2895.722
FDZ57,OUT045,1926.8334
DRM35,OUT046,2948.8118
DRN36,OUT018,1474.5134
FDQ13,OUT046,1366.4006
DRO35,OUT010,70.38237
NCD43,OUT035,1738.3397
FDA51,OUT018,1474.5762
NCX17,OUT027,5364.025
NCZ17,OUT049,924.14795
FDR11,OUT027,3602.3857
FDW34,OUT049,4128.3027
FDN50,OUT017,1610.4373
FDS09,OUT046,791.0156
FDS48,OUT018,2104.3887
FDL44,OUT049,2824.9834
DRF48,OUT018,2743.3252
FDA14,OUT018,1726.2692
NCD30,OUT049,1543.546
FDI16,OUT017,960.73096
NCG06,OUT035,3285.8093
DRZ24,OUT035,1768.964
NCS17,OUT045,1618.0913
FDB37,OUT045,4292.173
FDE10,OUT035,2087.0005
FDC57,OUT045,2983.425
FDM12,OUT018,2589.992
FDE24,OUT049,2016.2488
FDW22,OUT045,3341.4878
DRD01,OUT027,1545.1514
NCZ18,OUT027,5783.722
FDN49,OUT045,678.1501
FDR22,OUT035,2288.879
FDV08,OUT019,0.57195306
FDY39,OUT046,3540.6975
FDV36,OUT049,2291.065
FDO60,OUT045,812.6621
FDU04,OUT027,3028.066
FDR20,OUT027,1239.186
FDW19,OUT019,262.41357
FDU40,OUT049,3352.174
FDK15,OUT045,1687.4469
DRF15,OUT035,2342.785
FDQ25,OUT017,2989.5662
FDI48,OUT019,311.7437
FDS49,OUT046,1559.4772
FDV22,OUT046,2778.4214
NCV42,OUT046,1608.7678
FDX26,OUT046,3242.0532
FDI33,OUT018,1387.8881
FDZ14,OUT049,2105.2207
FDG10,OUT013,734.2513
FDM38,OUT018,630.1932
FDG26,OUT027,5997.884
FDH46,OUT035,1940.2286
FDN13,OUT018,1261.5382
FDU57,OUT035,2557.9263
NCI06,OUT046,2896.1038
FDM38,OUT045,857.899
NCG42,OUT010,153.79292
FDL39,OUT045,2491.8037
FDT31,OUT019,575.97046
FDV59,OUT013,3539.909
FDB49,OUT035,1806.9652
FDD58,OUT049,2022.1299
DRN59,OUT046,573.8511
FDX48,OUT049,2566.784
FDQ11,OUT049,4836.282
FDY12,OUT049,1009.89624
FDQ11,OUT045,3939.048
DRI11,OUT017,2034.0154
FDY32,OUT027,4194.532
FDS51,OUT045,826.2709
FDR19,OUT010,529.1185
DRB13,OUT018,2792.0735
FDS21,OUT035,1179.1311
FDQ40,OUT045,2679.0967
NCE55,OUT013,2722.6406
FDX43,OUT027,3854.8416
FDS12,OUT049,2262.6526
DRK01,OUT027,2597.6973
FDN25,OUT017,1011.27924
FDB60,OUT046,2886.339
FDQ13,OUT017,1492.6278
DRK13,OUT045,3291.3225
DRF25,OUT018,494.7611
NCD42,OUT019,142.63356
FDW25,OUT045,1365.2404
NCV29,OUT027,5113.7456
NCK42,OUT035,2927.086
DRJ13,OUT027,4034.836
DRD15,OUT017,3392.1274
FDM27,OUT045,2733.8855
FDZ50,OUT018,3394.458
FDC04,OUT046,3381.0483
FDF50,OUT049,2917.998
FDP15,OUT045,4517.0156
FDK46,OUT035,4667.5063
FDZ56,OUT018,2171.296
FDY60,OUT049,2441.8467
FDB10,OUT035,3528.322
FDR57,OUT045,2591.1814
FDU58,OUT049,3554.8943
FDH02,OUT046,1406.8326
FDP48,OUT013,3585.6067
FDI46,OUT035,4385.03
FDW56,OUT013,3201.244
NCM19,OUT010,183.93071
FDS50,OUT027,5894.7637
FDK24,OUT013,697.8218
FDO36,OUT017,3099.2256
FDK45,OUT027,3080.0334
NCL05,OUT045,640.146
FDL32,OUT018,1602.9266
FDA28,OUT049,2310.1965
FDY36,OUT018,713.8333
FDP32,OUT018,1800.8104
FDL50,OUT046,2033.9612
DRC24,OUT049,2450.3535
NCS18,OUT017,1657.3303
FDD16,OUT017,1339.2781
NCV18,OUT013,1778.7588
FDX07,OUT046,3301.2798
